Lachesis_group_ID	Coordinate	Value
Lachesis_group0	4720381	8.333333333333334
Lachesis_group0	4720404	0.0
Lachesis_group0	4720563	0.0
Lachesis_group0	4720659	0.0
Lachesis_group0	4720756	0.0
Lachesis_group0	4721736	0.0
Lachesis_group0	4723951	89.62962962962963
Lachesis_group0	4724235	93.33333333333333
Lachesis_group0	4724239	92.5
Lachesis_group0	4724350	82.5
Lachesis_group0	4724669	80.05050505050504
Lachesis_group0	4726296	100.0
Lachesis_group0	4726297	92.1727395411606
Lachesis_group0	4726305	88.57142857142856
Lachesis_group0	4726306	92.991452991453
Lachesis_group0	4726345	94.65811965811967
Lachesis_group0	4726346	94.97354497354496
Lachesis_group0	4726426	89.68253968253968
Lachesis_group0	4726427	92.85714285714288
Lachesis_group0	4726435	97.22222222222223
Lachesis_group0	4726436	93.73219373219375
Lachesis_group0	4726483	93.33333333333333
Lachesis_group0	4726484	94.44444444444444
Lachesis_group0	4726530	88.88888888888887
Lachesis_group0	4726531	100.0
Lachesis_group0	4726790	100.0
Lachesis_group0	4726802	95.83333333333333
Lachesis_group0	4726860	92.12962962962963
Lachesis_group0	4726901	95.83333333333333
Lachesis_group0	4726902	93.33333333333333
Lachesis_group0	4726934	96.66666666666667
Lachesis_group0	4726955	90.74074074074075
Lachesis_group0	4726958	91.53439153439153
Lachesis_group0	4726966	100.0
Lachesis_group0	4726972	93.33333333333333
Lachesis_group0	4726983	92.8030303030303
Lachesis_group0	4726989	100.0
Lachesis_group0	4727066	86.66666666666667
Lachesis_group0	4731806	100.0
Lachesis_group0	4731819	91.66666666666667
Lachesis_group0	4733389	71.1111111111111
Lachesis_group0	4733402	100.0
Lachesis_group0	4733403	91.07142857142856
Lachesis_group0	4733544	91.16809116809117
Lachesis_group0	4733565	95.83333333333333
Lachesis_group0	4733573	95.83333333333333
Lachesis_group0	4734257	88.8888888888889
Lachesis_group0	4734306	83.33333333333333
Lachesis_group0	4734329	66.66666666666667
Lachesis_group0	4735162	90.27777777777777
Lachesis_group0	4735163	100.0
Lachesis_group0	4735170	100.0
Lachesis_group0	4735183	94.44444444444444
Lachesis_group0	4737118	95.23809523809523
Lachesis_group0	4737559	86.66666666666667
Lachesis_group0	4738147	94.44444444444444
Lachesis_group0	4738150	100.0
Lachesis_group0	4741590	97.61904761904763
Lachesis_group0	4741591	85.18207282913163
Lachesis_group0	4741599	93.33333333333333
Lachesis_group0	4741600	87.14285714285712
Lachesis_group0	4741639	97.91666666666667
Lachesis_group0	4741640	94.65811965811967
Lachesis_group0	4741719	97.61904761904763
Lachesis_group0	4741720	98.33333333333333
Lachesis_group0	4741728	100.0
Lachesis_group0	4741729	100.0
Lachesis_group0	4741776	93.26599326599326
Lachesis_group0	4741777	100.0
Lachesis_group0	4742154	100.0
Lachesis_group0	4742195	90.47619047619047
Lachesis_group0	4742228	95.23809523809523
Lachesis_group0	4742249	94.44444444444444
Lachesis_group0	4742252	100.0
Lachesis_group0	4742260	100.0
Lachesis_group0	4742266	93.33333333333333
Lachesis_group0	4742513	88.8888888888889
Lachesis_group0	4742514	83.33333333333333
Lachesis_group0	4742546	84.86772486772486
Lachesis_group0	4742547	100.0
Lachesis_group0	4742656	26.1904761904762
Lachesis_group0	4742657	46.666666666666664
Lachesis_group0	4743205	100.0
Lachesis_group0	4743441	91.66666666666667
Lachesis_group0	4743582	89.62962962962963
Lachesis_group0	4743583	100.0
Lachesis_group0	4743672	89.16666666666667
Lachesis_group0	4743673	88.63636363636363
Lachesis_group0	4743727	78.33333333333333
Lachesis_group0	4743736	96.2962962962963
Lachesis_group0	4743767	100.0
Lachesis_group0	4743772	100.0
Lachesis_group0	4743891	100.0
Lachesis_group0	4743908	100.0
Lachesis_group0	4744063	84.46969696969697
Lachesis_group0	4744097	85.55555555555556
Lachesis_group0	4744180	90.47619047619047
Lachesis_group0	4744181	87.96296296296298
Lachesis_group0	4744257	87.96296296296298
Lachesis_group0	4744286	87.83068783068784
Lachesis_group0	4745004	88.57142857142856
Lachesis_group0	4745588	95.23809523809523
Lachesis_group0	4745589	95.23809523809523
Lachesis_group0	4745647	88.63636363636363
Lachesis_group0	4745648	87.77777777777777
Lachesis_group0	4745673	90.47619047619047
Lachesis_group0	4745674	86.90476190476188
Lachesis_group0	4746100	100.0
Lachesis_group0	4746174	100.0
Lachesis_group0	4746215	85.7936507936508
Lachesis_group0	4746353	96.66666666666667
Lachesis_group0	4746361	92.59259259259261
Lachesis_group0	4746380	100.0
Lachesis_group0	4746398	95.83333333333333
Lachesis_group0	4746401	93.33333333333333
Lachesis_group0	4746455	88.57142857142856
Lachesis_group0	4746456	95.83333333333333
Lachesis_group0	4746458	94.44444444444444
Lachesis_group0	4746459	95.83333333333333
Lachesis_group0	4746470	81.1111111111111
Lachesis_group0	4746471	86.66666666666667
Lachesis_group0	4746889	71.2962962962963
Lachesis_group0	4747087	88.33333333333333
Lachesis_group0	4747157	94.44444444444444
Lachesis_group0	4748483	93.33333333333333
Lachesis_group0	4748673	86.66666666666667
Lachesis_group0	4749268	100.0
Lachesis_group0	4749269	95.23809523809523
Lachesis_group0	4749315	100.0
Lachesis_group0	4749316	92.3076923076923
Lachesis_group0	4749322	95.83333333333333
Lachesis_group0	4749323	92.46031746031747
Lachesis_group0	4749528	92.8030303030303
Lachesis_group0	4749539	95.83333333333333
Lachesis_group0	4749546	91.53439153439153
Lachesis_group0	4750721	86.66666666666667
Lachesis_group0	4750730	83.33333333333333
Lachesis_group0	4750780	95.23809523809523
Lachesis_group0	4750786	100.0
Lachesis_group0	4750802	93.33333333333333
Lachesis_group0	4750805	100.0
Lachesis_group0	4750898	80.0925925925926
Lachesis_group0	4750901	91.66666666666667
Lachesis_group0	4751037	96.2962962962963
Lachesis_group0	4751039	96.2962962962963
Lachesis_group0	4751424	90.47619047619047
Lachesis_group0	4751777	93.33333333333333
Lachesis_group0	4751871	76.16161616161617
Lachesis_group0	4751889	96.66666666666667
Lachesis_group0	4751904	92.96296296296298
Lachesis_group0	4752128	87.77777777777777
Lachesis_group0	4752142	95.23809523809523
Lachesis_group0	4752180	94.44444444444444
Lachesis_group0	4752209	100.0
Lachesis_group0	4752221	93.33333333333333
Lachesis_group0	4752254	83.33333333333333
Lachesis_group0	4752261	93.33333333333333
Lachesis_group0	4752304	93.33333333333333
Lachesis_group0	4752428	87.77777777777777
Lachesis_group0	4752443	60.0
Lachesis_group0	4752466	93.33333333333333
Lachesis_group0	4752496	100.0
Lachesis_group0	4752497	100.0
Lachesis_group0	4752515	100.0
Lachesis_group0	4752516	91.66666666666667
Lachesis_group0	4752563	91.66666666666667
Lachesis_group0	4752699	87.77777777777777
Lachesis_group0	4752720	100.0
Lachesis_group0	4752997	91.66666666666667
Lachesis_group0	4753070	93.33333333333333
Lachesis_group0	4753092	91.66666666666667
Lachesis_group0	4753103	100.0
Lachesis_group0	4753144	100.0
Lachesis_group0	4753153	89.68253968253968
Lachesis_group0	4753252	90.0
Lachesis_group0	4753262	94.44444444444444
Lachesis_group0	4753302	100.0
Lachesis_group0	4753338	94.44444444444444
Lachesis_group0	4753450	91.66666666666667
Lachesis_group0	4753455	100.0
Lachesis_group0	4753668	93.33333333333333
Lachesis_group0	4753684	96.66666666666667
Lachesis_group0	4753951	95.23809523809523
Lachesis_group0	4753954	85.71428571428571
Lachesis_group0	4754041	80.83333333333333
Lachesis_group0	4754046	100.0
Lachesis_group0	4754049	100.0
Lachesis_group0	4754062	93.33333333333333
Lachesis_group0	4754262	88.8888888888889
Lachesis_group0	4754276	90.27777777777777
Lachesis_group0	4754299	95.23809523809523
Lachesis_group0	4754345	95.23809523809523
Lachesis_group0	4754386	86.66666666666667
Lachesis_group0	4754403	100.0
Lachesis_group0	4754406	91.66666666666667
Lachesis_group0	4754466	100.0
Lachesis_group0	4755404	76.58730158730157
Lachesis_group0	4755654	88.8888888888889
Lachesis_group0	4755657	96.2962962962963
Lachesis_group0	4756012	100.0
Lachesis_group0	4756015	100.0
Lachesis_group0	4756487	93.33333333333333
Lachesis_group0	4756490	78.33333333333333
Lachesis_group0	4756785	100.0
Lachesis_group0	4756788	81.9047619047619
Lachesis_group0	4756963	87.96296296296298
Lachesis_group0	4756964	83.33333333333333
Lachesis_group0	4756967	85.0
Lachesis_group0	4757023	96.2962962962963
Lachesis_group0	4757024	90.47619047619047
Lachesis_group0	4757026	96.2962962962963
Lachesis_group0	4757027	95.83333333333333
Lachesis_group0	4757082	97.43589743589745
Lachesis_group0	4757083	73.33333333333333
Lachesis_group0	4757085	81.24542124542124
Lachesis_group0	4757086	96.66666666666667
Lachesis_group0	4757142	100.0
Lachesis_group0	4757143	82.14285714285712
Lachesis_group0	4757145	100.0
Lachesis_group0	4757146	95.83333333333333
Lachesis_group0	4757202	77.4074074074074
Lachesis_group0	4757205	93.33333333333333
Lachesis_group0	4757261	93.33333333333333
Lachesis_group0	4757262	91.53439153439153
Lachesis_group0	4757264	100.0
Lachesis_group0	4757265	96.2962962962963
Lachesis_group0	4757320	95.83333333333333
Lachesis_group0	4757321	68.97546897546897
Lachesis_group0	4757323	100.0
Lachesis_group0	4757324	93.26599326599326
Lachesis_group0	4757380	85.0
Lachesis_group0	4757381	100.0
Lachesis_group0	4757383	76.66666666666667
Lachesis_group0	4757384	97.43589743589745
Lachesis_group0	4757440	88.63636363636363
Lachesis_group0	4757443	89.0993265993266
Lachesis_group0	4757500	93.93939393939394
Lachesis_group0	4757503	95.23809523809523
Lachesis_group0	4757559	78.6111111111111
Lachesis_group0	4757562	82.77777777777777
Lachesis_group0	4757619	96.2962962962963
Lachesis_group0	4757622	75.7936507936508
Lachesis_group0	4758152	91.66666666666667
Lachesis_group0	4758155	91.66666666666667
Lachesis_group0	4758489	93.33333333333333
Lachesis_group0	4758530	86.66666666666667
Lachesis_group0	4758565	100.0
Lachesis_group0	4758569	89.68253968253968
Lachesis_group0	4758588	100.0
Lachesis_group0	4758610	100.0
Lachesis_group0	4758614	100.0
Lachesis_group0	4758649	100.0
Lachesis_group0	4758727	100.0
Lachesis_group0	4758879	84.12698412698413
Lachesis_group0	4758882	95.23809523809523
Lachesis_group0	4758920	84.12698412698414
Lachesis_group0	4758922	84.9206349206349
Lachesis_group0	4758926	94.44444444444444
Lachesis_group0	4758936	94.44444444444444
Lachesis_group0	4758938	94.44444444444444
Lachesis_group0	4758941	94.44444444444444
Lachesis_group0	4758969	91.66666666666667
Lachesis_group0	4758974	81.1111111111111
Lachesis_group0	4758977	87.77777777777777
Lachesis_group0	4758990	100.0
Lachesis_group0	4759898	100.0
Lachesis_group0	4759910	100.0
Lachesis_group0	4759913	95.83333333333333
Lachesis_group0	4759922	100.0
Lachesis_group0	4759928	100.0
Lachesis_group0	4759930	100.0
Lachesis_group0	4759937	100.0
Lachesis_group0	4759942	89.62962962962963
Lachesis_group0	4759945	100.0
Lachesis_group0	4759954	100.0
Lachesis_group0	4759960	89.16666666666667
Lachesis_group0	4759962	85.0
Lachesis_group0	4759972	86.1111111111111
Lachesis_group0	4759974	94.44444444444444
Lachesis_group0	4760300	81.19658119658119
Lachesis_group0	4761108	95.23809523809523
Lachesis_group0	4761369	91.1111111111111
Lachesis_group0	4761375	91.25
Lachesis_group0	4761495	83.33333333333333
Lachesis_group0	4762329	100.0
Lachesis_group0	4762437	96.2962962962963
Lachesis_group0	4762580	94.44444444444444
Lachesis_group0	4762589	94.44444444444444
Lachesis_group0	4762605	100.0
Lachesis_group0	4762696	94.44444444444444
Lachesis_group0	4762909	100.0
Lachesis_group0	4763152	100.0
Lachesis_group0	4763181	100.0
Lachesis_group0	4763216	86.90476190476188
Lachesis_group0	4763406	95.23809523809523
Lachesis_group0	4763481	86.66666666666667
Lachesis_group0	4763663	92.12962962962963
Lachesis_group0	4763810	94.40559440559441
Lachesis_group0	4763961	89.62962962962963
Lachesis_group0	4764003	94.44444444444444
Lachesis_group0	4764233	86.1111111111111
Lachesis_group0	4764234	100.0
Lachesis_group0	4764596	94.44444444444444
Lachesis_group0	4764739	100.0
Lachesis_group0	4764834	100.0
Lachesis_group0	4764843	95.83333333333333
Lachesis_group0	4764851	90.47619047619047
Lachesis_group0	4764882	96.2962962962963
Lachesis_group0	4765014	100.0
Lachesis_group0	4765074	91.66666666666667
Lachesis_group0	4765219	86.90476190476188
Lachesis_group0	4765444	86.90476190476188
Lachesis_group0	4765456	81.9047619047619
Lachesis_group0	4765497	91.66666666666667
Lachesis_group0	4765511	91.66666666666667
Lachesis_group0	4766047	86.66666666666667
Lachesis_group0	4766152	100.0
Lachesis_group0	4766175	100.0
Lachesis_group0	4766591	94.44444444444444
Lachesis_group0	4767088	85.71428571428571
Lachesis_group0	4767122	97.61904761904763
Lachesis_group0	4767199	100.0
Lachesis_group0	4767245	82.14285714285712
Lachesis_group0	4767261	87.03703703703702
Lachesis_group0	4767272	79.44444444444444
Lachesis_group0	4767281	88.8888888888889
Lachesis_group0	4767295	87.96296296296298
Lachesis_group0	4767347	100.0
Lachesis_group0	4767517	100.0
Lachesis_group0	4767731	100.0
Lachesis_group0	4767750	88.8888888888889
Lachesis_group0	4767773	96.2962962962963
Lachesis_group0	4767823	95.83333333333333
Lachesis_group0	4767824	100.0
Lachesis_group0	4767954	91.66666666666667
Lachesis_group0	4767955	96.96969696969695
Lachesis_group0	4767975	93.33333333333333
Lachesis_group0	4768191	76.66666666666667
Lachesis_group0	4768213	95.83333333333333
Lachesis_group0	4768267	94.44444444444444
Lachesis_group0	4768453	94.44444444444444
Lachesis_group0	4768461	100.0
Lachesis_group0	4768507	89.56228956228956
Lachesis_group0	4768733	91.90476190476188
Lachesis_group0	4768734	92.59259259259261
Lachesis_group0	4768777	87.5
Lachesis_group0	4768778	96.96969696969695
Lachesis_group0	4769612	91.66666666666667
Lachesis_group0	4771054	0.0
Lachesis_group0	4771871	0.0
Lachesis_group0	4771907	0.0
Lachesis_group0	4772102	5.555555555555567
Lachesis_group0	4772133	0.0
Lachesis_group0	4772555	0.0
Lachesis_group0	4772630	4.166666666666667
Lachesis_group0	4772694	4.166666666666667
Lachesis_group0	4772910	3.03030303030303
Lachesis_group0	4773098	0.0
Lachesis_group0	4773396	0.0
Lachesis_group0	4773397	0.0
Lachesis_group0	4773471	0.0
Lachesis_group0	4773472	5.555555555555567
Lachesis_group0	4773532	0.0
Lachesis_group0	4773533	0.0
Lachesis_group0	4773548	0.0
Lachesis_group0	4773549	0.0
Lachesis_group0	4773683	0.0
Lachesis_group0	4773688	0.0
Lachesis_group0	4773793	0.0
Lachesis_group0	4773939	0.0
Lachesis_group0	4773940	0.0
Lachesis_group0	4774238	0.0
Lachesis_group0	4774239	0.0
Lachesis_group0	4774313	0.0
Lachesis_group0	4774314	0.0
Lachesis_group0	4774354	0.0
Lachesis_group0	4774355	0.0
Lachesis_group0	4774378	0.0
Lachesis_group0	4774526	0.0
Lachesis_group0	4774580	0.0
Lachesis_group0	4774594	0.0
Lachesis_group0	4774865	0.0
Lachesis_group0	4775178	0.0
Lachesis_group0	4775202	0.0
Lachesis_group0	4775205	0.0
Lachesis_group0	4775456	0.0
Lachesis_group0	4775490	0.0
Lachesis_group0	4775602	0.0
Lachesis_group0	4775632	0.0
Lachesis_group0	4775728	0.0
Lachesis_group0	4775772	0.0
Lachesis_group0	4775807	0.0
Lachesis_group0	4775824	0.0
Lachesis_group0	4775847	4.166666666666667
Lachesis_group0	4775905	0.0
Lachesis_group0	4775945	0.0
Lachesis_group0	4776023	0.0
Lachesis_group0	4776024	0.0
Lachesis_group0	4776038	0.0
Lachesis_group0	4776060	0.0
Lachesis_group0	4776168	0.0
Lachesis_group0	4776192	0.0
Lachesis_group0	4776249	0.0
Lachesis_group0	4776251	0.0
Lachesis_group0	4776266	0.0
Lachesis_group0	4776548	0.0
Lachesis_group0	4776598	0.0
Lachesis_group0	4776624	0.0
Lachesis_group0	4776628	0.0
Lachesis_group0	4776706	0.0
Lachesis_group0	4776766	0.0
Lachesis_group0	4776768	0.0
Lachesis_group0	4777046	0.0
Lachesis_group0	4777126	0.0
Lachesis_group0	4777164	0.0
Lachesis_group0	4777253	0.0
Lachesis_group0	4777254	0.0
Lachesis_group0	4777308	0.0
Lachesis_group0	4777389	0.0
Lachesis_group0	4777463	0.0
Lachesis_group0	4777577	0.0
Lachesis_group0	4778350	0.0
Lachesis_group0	4778435	0.0
Lachesis_group0	4778436	0.0
Lachesis_group0	4778443	0.0
Lachesis_group0	4778444	0.0
Lachesis_group0	4778465	0.0
Lachesis_group0	4778478	0.0
Lachesis_group0	4778510	0.0
Lachesis_group0	4778562	0.0
Lachesis_group0	4778580	0.0
Lachesis_group0	4778597	0.0
Lachesis_group0	4778642	0.0
Lachesis_group0	4778663	0.0
Lachesis_group0	4778776	0.0
Lachesis_group0	4779178	0.0
Lachesis_group0	4779331	0.0
Lachesis_group0	4779332	0.0
Lachesis_group0	4779339	0.0
Lachesis_group0	4779340	2.38095238095238
Lachesis_group0	4779394	0.0
Lachesis_group0	4779395	0.0
Lachesis_group0	4779484	0.0
Lachesis_group0	4779485	0.0
Lachesis_group0	4779506	0.0
Lachesis_group0	4779545	0.0
Lachesis_group0	4779702	0.0
Lachesis_group0	4779703	0.0
Lachesis_group0	4779705	0.0
Lachesis_group0	4779706	0.0
Lachesis_group0	4779761	0.0
Lachesis_group0	4779762	0.0
Lachesis_group0	4779765	0.0
Lachesis_group0	4779766	0.0
Lachesis_group0	4779767	0.0
Lachesis_group0	4779768	0.0
Lachesis_group0	4780159	0.0
Lachesis_group0	4780258	0.0
Lachesis_group0	4780259	6.666666666666667
Lachesis_group0	4780348	0.0
Lachesis_group0	4780435	0.0
Lachesis_group0	4780452	0.0
Lachesis_group0	4780487	0.0
Lachesis_group0	4780905	91.66666666666667
Lachesis_group0	4780906	96.2962962962963
Lachesis_group0	4780913	96.2962962962963
Lachesis_group0	4780914	97.43589743589745
Lachesis_group0	4781023	71.96969696969697
Lachesis_group0	4781024	67.77777777777777
Lachesis_group0	4781151	6.666666666666667
Lachesis_group0	4781152	14.166666666666666
Lachesis_group0	4781244	0.0
Lachesis_group0	4781245	0.0
Lachesis_group0	4781260	3.7037037037037
Lachesis_group0	4781261	0.0
