Lachesis_group_ID	Coordinate	Value
Lachesis_group0	4464819	88.08080808080807
Lachesis_group0	4464821	85.85858585858587
Lachesis_group0	4464829	34.0909090909091
Lachesis_group0	4464856	65.65656565656566
Lachesis_group0	4464868	45.15151515151516
Lachesis_group0	4464873	56.837606837606835
Lachesis_group0	4464887	58.23232323232324
Lachesis_group0	4464890	83.33333333333333
Lachesis_group0	4464894	51.666666666666664
Lachesis_group0	4464902	79.36507936507935
Lachesis_group0	4464904	70.55555555555556
Lachesis_group0	4464921	50.7142857142857
Lachesis_group0	4464948	87.5
Lachesis_group0	4464950	87.03703703703702
Lachesis_group0	4464968	88.33333333333333
Lachesis_group0	4464970	100.0
Lachesis_group0	4464977	59.84848484848484
Lachesis_group0	4464984	74.44444444444444
Lachesis_group0	4464986	34.9404761904762
Lachesis_group0	4465002	35.7142857142857
Lachesis_group0	4465004	55.7142857142857
Lachesis_group0	4465016	68.29059829059827
Lachesis_group0	4465021	74.6031746031746
Lachesis_group0	4465035	68.8888888888889
Lachesis_group0	4465038	92.77777777777779
Lachesis_group0	4465042	62.5925925925926
Lachesis_group0	4465096	94.74747474747473
Lachesis_group0	4465098	86.75266597867216
Lachesis_group0	4465132	71.85185185185183
Lachesis_group0	4465134	64.8619757278501
Lachesis_group0	4465152	77.05961416824796
Lachesis_group0	4465164	43.75
Lachesis_group0	4465169	75.38126361655776
Lachesis_group0	4465183	54.53406242879927
Lachesis_group0	4465186	71.48125996810207
Lachesis_group0	4465190	58.03270803270804
Lachesis_group0	4465198	80.35426731078907
Lachesis_group0	4465200	83.7962962962963
Lachesis_group0	4465215	80.47385620915033
Lachesis_group0	4465217	84.02777777777777
Lachesis_group0	4465244	87.4122807017544
Lachesis_group0	4465246	83.25631151048354
Lachesis_group0	4465273	53.5
Lachesis_group0	4465280	49.292929292929266
Lachesis_group0	4465300	72.42063492063492
Lachesis_group0	4465312	48.403575989782894
Lachesis_group0	4465317	65.71969696969695
Lachesis_group0	4465331	43.333333333333336
Lachesis_group0	4465334	75.87519281067667
Lachesis_group0	4465338	57.03703703703707
Lachesis_group0	4465346	81.64983164983164
Lachesis_group0	4465348	79.84848484848483
Lachesis_group0	4465363	86.48148148148147
Lachesis_group0	4465365	60.708499183506866
Lachesis_group0	4465392	79.86531986531988
Lachesis_group0	4465394	87.36084246722544
Lachesis_group0	4465421	51.77489177489176
Lachesis_group0	4465460	52.81401754004494
Lachesis_group0	4465465	65.8730158730159
Lachesis_group0	4465479	37.222222222222236
Lachesis_group0	4465486	29.457013574660635
Lachesis_group0	4465494	89.61926961926962
Lachesis_group0	4465496	85.4201739618406
Lachesis_group0	4465513	63.96071249012427
Lachesis_group0	4465540	79.97280497280497
Lachesis_group0	4465542	89.08308004052687
Lachesis_group0	4465569	47.22222222222223
Lachesis_group0	4465596	67.18766613503453
Lachesis_group0	4465606	79.64285714285712
Lachesis_group0	4465608	61.95286195286193
Lachesis_group0	4465613	62.85714285714283
Lachesis_group0	4465628	42.38095238095237
Lachesis_group0	4465634	35.833333333333336
Lachesis_group0	4465644	78.97435897435896
Lachesis_group0	4465661	71.66666666666667
Lachesis_group0	4465690	83.1168831168831
Lachesis_group0	4465708	85.0
Lachesis_group0	4465743	91.66666666666667
Lachesis_group0	4465791	88.57142857142856
Lachesis_group0	4465808	46.03174603174603
Lachesis_group0	4465837	80.55555555555556
Lachesis_group0	4465873	56.9642857142857
Lachesis_group0	4465891	75.19607843137256
Lachesis_group0	4465903	56.01307189542484
Lachesis_group0	4465924	91.25
Lachesis_group0	4465939	90.74074074074072
Lachesis_group0	4465956	76.3111888111888
Lachesis_group0	4465985	91.55844155844157
Lachesis_group0	4466021	71.85314685314684
Lachesis_group0	4466039	72.85353535353534
Lachesis_group0	4466079	39.0151515151515
Lachesis_group0	4466087	96.66666666666667
Lachesis_group0	4466104	72.2222222222222
Lachesis_group0	4466133	95.83333333333333
Lachesis_group0	4466199	51.38888888888889
Lachesis_group0	4466221	91.3888888888889
Lachesis_group0	4466235	88.14814814814817
Lachesis_group0	4466252	58.99470899470899
Lachesis_group0	4466281	96.2962962962963
Lachesis_group0	4466527	83.33333333333333
Lachesis_group0	4466529	57.14285714285713
Lachesis_group0	4466573	93.33333333333333
Lachesis_group0	4466575	83.2977207977208
Lachesis_group0	4466602	48.93162393162393
Lachesis_group0	4466609	91.39194139194139
Lachesis_group0	4466611	83.03872053872054
Lachesis_group0	4466619	42.673992673992664
Lachesis_group0	4466621	48.4203296703297
Lachesis_group0	4466629	64.96544391281232
Lachesis_group0	4466660	47.24137931034483
Lachesis_group0	4466663	84.6031746031746
Lachesis_group0	4466667	45.238095238095234
Lachesis_group0	4466675	93.94383394383397
Lachesis_group0	4466677	91.30434782608695
Lachesis_group0	4466694	53.288740245261955
Lachesis_group0	4466721	92.56402500504134
Lachesis_group0	4466723	94.27803379416282
Lachesis_group0	4466757	66.32553606237816
Lachesis_group0	4466759	80.82868072787426
Lachesis_group0	4466777	60.63714063714067
Lachesis_group0	4466789	41.616161616161634
Lachesis_group0	4466794	70.21343873517786
Lachesis_group0	4466808	54.85775630703167
Lachesis_group0	4466811	81.54998258446534
Lachesis_group0	4466815	65.28551963334574
Lachesis_group0	4466823	91.33333333333333
Lachesis_group0	4466825	89.96983408748115
Lachesis_group0	4466898	52.21445221445223
Lachesis_group0	4466905	76.03785103785104
Lachesis_group0	4466907	80.28186274509802
Lachesis_group0	4466925	84.16518122400474
Lachesis_group0	4466937	57.3677956030897
Lachesis_group0	4466942	61.666666666666664
Lachesis_group0	4466956	15.032310684484607
Lachesis_group0	4466963	51.5151515151515
Lachesis_group0	4466971	94.10628019323673
Lachesis_group0	4466973	92.03049203049204
Lachesis_group0	4466990	65.7738095238095
Lachesis_group0	4467017	94.28571428571429
Lachesis_group0	4467019	88.88888888888887
Lachesis_group0	4467046	33.41269841269843
Lachesis_group0	4467104	51.388888888888864
Lachesis_group0	4467107	65.86517347386912
Lachesis_group0	4467111	41.93722943722947
Lachesis_group0	4467119	94.44444444444444
Lachesis_group0	4467121	86.9784293899562
Lachesis_group0	4467136	86.53198653198653
Lachesis_group0	4467138	74.82314433533946
Lachesis_group0	4467165	95.65217391304346
Lachesis_group0	4467167	95.51517434014376
Lachesis_group0	4467185	87.8637566137566
Lachesis_group0	4467187	94.99648064353947
Lachesis_group0	4467194	55.91329966329963
Lachesis_group0	4467201	66.75925925925927
Lachesis_group0	4467203	74.10262927504307
Lachesis_group0	4467221	66.66576307942533
Lachesis_group0	4467233	62.16077828981057
Lachesis_group0	4467238	75.94487070190397
Lachesis_group0	4467255	86.15356147683734
Lachesis_group0	4467267	91.9427191166322
Lachesis_group0	4467269	93.2438158800784
Lachesis_group0	4467284	89.52991452991454
Lachesis_group0	4467286	87.15574548907883
Lachesis_group0	4467313	91.26984126984127
Lachesis_group0	4467315	92.2077922077922
Lachesis_group0	4467342	47.916666666666664
Lachesis_group0	4467369	77.72486772486774
Lachesis_group0	4467381	10.175438596491233
Lachesis_group0	4467386	49.841269841269856
Lachesis_group0	4467401	69.5238095238095
Lachesis_group0	4467407	44.126984126984134
Lachesis_group0	4467415	81.15773115773113
Lachesis_group0	4467417	93.75
Lachesis_group0	4467434	77.5793650793651
Lachesis_group0	4467547	69.44444444444446
Lachesis_group0	4467626	89.62962962962963
Lachesis_group0	4467628	87.96296296296298
Lachesis_group0	4467636	60.21164021164023
Lachesis_group0	4467675	52.5
Lachesis_group0	4467680	76.73160173160174
Lachesis_group0	4467694	57.735042735042704
Lachesis_group0	4467697	94.44444444444444
Lachesis_group0	4467701	48.153806977336394
Lachesis_group0	4467709	90.27777777777777
Lachesis_group0	4467711	92.2077922077922
Lachesis_group0	4467728	47.34848484848484
Lachesis_group0	4467755	90.0
Lachesis_group0	4467757	91.41414141414141
Lachesis_group0	4467784	50.37037037037036
Lachesis_group0	4467791	70.37037037037037
Lachesis_group0	4467793	64.15954415954417
Lachesis_group0	4467811	47.22222222222223
Lachesis_group0	4467823	28.8888888888889
Lachesis_group0	4467828	58.959694989106765
Lachesis_group0	4467842	49.67948717948716
Lachesis_group0	4467845	75.46296296296298
Lachesis_group0	4467849	52.3232323232323
Lachesis_group0	4467876	41.1111111111111
Lachesis_group0	4467905	86.94444444444444
Lachesis_group0	4467941	76.96969696969697
Lachesis_group0	4467959	73.6111111111111
Lachesis_group0	4467971	65.47619047619047
Lachesis_group0	4467976	45.2991452991453
Lachesis_group0	4467990	53.41880341880341
Lachesis_group0	4467992	100.0
Lachesis_group0	4467997	46.837606837606835
Lachesis_group0	4468005	50.0
Lachesis_group0	4468007	96.66666666666667
Lachesis_group0	4468022	94.44444444444444
Lachesis_group0	4468051	85.0
Lachesis_group0	4468053	77.77777777777777
Lachesis_group0	4468080	49.24242424242423
Lachesis_group0	4468087	68.73015873015873
Lachesis_group0	4468138	52.77777777777777
Lachesis_group0	4468145	76.19047619047616
Lachesis_group0	4468153	92.2077922077922
Lachesis_group0	4468199	93.8888888888889
Lachesis_group0	4468235	79.89898989898991
Lachesis_group0	4468286	51.11111111111111
Lachesis_group0	4468293	66.98412698412697
Lachesis_group0	4468301	94.7089947089947
Lachesis_group0	4468320	44.444444444444436
Lachesis_group0	4468347	71.93732193732193
Lachesis_group0	4468349	83.33333333333333
Lachesis_group0	4468375	42.82051282051284
Lachesis_group0	4468414	82.22222222222223
Lachesis_group0	4468436	86.1111111111111
Lachesis_group0	4468450	93.33333333333333
Lachesis_group0	4468467	47.77777777777777
Lachesis_group0	4468496	100.0
Lachesis_group0	4469037	82.22222222222223
Lachesis_group0	4469054	48.2142857142857
Lachesis_group0	4469083	80.00841750841751
Lachesis_group0	4469119	53.29991645781121
Lachesis_group0	4469137	51.6955266955267
Lachesis_group0	4469149	35.75410097149227
Lachesis_group0	4469170	88.64734299516908
Lachesis_group0	4469202	79.79797979797979
Lachesis_group0	4469229	71.66666666666667
Lachesis_group0	4469231	74.95791245791247
Lachesis_group0	4469267	62.69841269841273
Lachesis_group0	4469297	35.694444444444464
Lachesis_group0	4469304	40.8216619981326
Lachesis_group0	4469316	65.45454545454547
Lachesis_group0	4469319	75.55821371610843
Lachesis_group0	4469323	53.88888888888889
Lachesis_group0	4469331	86.1111111111111
Lachesis_group0	4469333	73.42592592592594
Lachesis_group0	4469350	63.74269005847956
Lachesis_group0	4469377	97.43589743589745
Lachesis_group0	4469379	86.4957264957265
Lachesis_group0	4469406	69.48051948051948
Lachesis_group0	4469413	80.08658008658007
Lachesis_group0	4469415	46.18357487922703
Lachesis_group0	4469433	69.70583023214604
Lachesis_group0	4469445	36.6137566137566
Lachesis_group0	4469450	72.96296296296298
Lachesis_group0	4469464	71.62698412698413
Lachesis_group0	4469467	78.09081527347782
Lachesis_group0	4469471	42.328042328042336
Lachesis_group0	4469498	64.64285714285712
Lachesis_group0	4469513	42.87878787878787
Lachesis_group0	4469527	93.51432880844648
Lachesis_group0	4469545	49.25925925925927
Lachesis_group0	4469563	71.5686274509804
Lachesis_group0	4469581	77.34204793028323
Lachesis_group0	4469593	64.02116402116404
Lachesis_group0	4469614	96.96969696969695
Lachesis_group0	4469619	63.74269005847956
Lachesis_group0	4469644	91.4141414141414
Lachesis_group0	4469646	79.44444444444444
Lachesis_group0	4469673	96.09477124183006
Lachesis_group0	4469675	81.3888888888889
Lachesis_group0	4469709	71.00541613746186
Lachesis_group0	4469711	73.47020933977457
Lachesis_group0	4469727	89.42797831853302
Lachesis_group0	4469741	34.23199023199023
Lachesis_group0	4469746	67.71488469601677
Lachesis_group0	4469760	55.33260533260533
Lachesis_group0	4469763	65.1732845698363
Lachesis_group0	4469767	50.22283272283273
Lachesis_group0	4469775	85.0251490312966
Lachesis_group0	4469777	71.24961095549331
Lachesis_group0	4469794	51.0913647755753
Lachesis_group0	4469821	81.0408120651215
Lachesis_group0	4469823	83.05258467023174
Lachesis_group0	4469857	61.94438665834543
Lachesis_group0	4469859	59.54545454545453
Lachesis_group0	4469877	61.11649788120377
Lachesis_group0	4469889	51.14008566389517
Lachesis_group0	4469894	63.60980289551716
Lachesis_group0	4469908	56.79970436067996
Lachesis_group0	4469911	83.81186765108014
Lachesis_group0	4469915	49.1610871991073
Lachesis_group0	4469942	62.512077294686
Lachesis_group0	4469969	72.16161616161617
Lachesis_group0	4469971	88.26550387596899
Lachesis_group0	4469989	14.921171171171167
Lachesis_group0	4470005	62.79761904761904
Lachesis_group0	4470007	77.2767643642823
Lachesis_group0	4470025	71.93732193732194
Lachesis_group0	4470037	45.46365914786967
Lachesis_group0	4470042	58.71148459383753
Lachesis_group0	4470056	50.0
Lachesis_group0	4470059	83.51488743645608
Lachesis_group0	4470063	28.888888888888868
Lachesis_group0	4470088	94.44444444444444
Lachesis_group0	4470090	84.98168498168496
Lachesis_group0	4470117	94.44444444444444
Lachesis_group0	4470119	86.11111111111113
Lachesis_group0	4470153	28.7037037037037
Lachesis_group0	4470155	55.361305361305334
Lachesis_group0	4470173	88.42592592592594
Lachesis_group0	4470185	42.12962962962963
Lachesis_group0	4470451	65.17094017094017
Lachesis_group0	4470469	63.93939393939394
Lachesis_group0	4470481	42.626262626262594
Lachesis_group0	4470503	85.23809523809523
Lachesis_group0	4470507	53.333333333333336
Lachesis_group0	4470515	53.333333333333336
Lachesis_group0	4470517	50.3968253968254
Lachesis_group0	4470534	40.83916083916087
Lachesis_group0	4470561	90.1098901098901
Lachesis_group0	4470563	88.52813852813853
Lachesis_group0	4470590	52.8657616892911
Lachesis_group0	4470597	68.9225589225589
Lachesis_group0	4470599	78.20512820512819
Lachesis_group0	4470617	83.86123680241326
Lachesis_group0	4470629	76.06837606837605
Lachesis_group0	4470634	66.43924626380766
Lachesis_group0	4470648	68.10616284300494
Lachesis_group0	4470651	78.17460317460318
Lachesis_group0	4470655	43.51604278074867
Lachesis_group0	4470680	85.27409372236956
Lachesis_group0	4470682	85.01683501683503
Lachesis_group0	4470709	85.90909090909089
Lachesis_group0	4470711	80.7977207977208
Lachesis_group0	4470745	64.320987654321
Lachesis_group0	4470747	86.09625668449196
Lachesis_group0	4470763	86.17820719269993
Lachesis_group0	4470777	26.666666666666668
Lachesis_group0	4470795	40.625
Lachesis_group0	4470798	89.34356351236147
Lachesis_group0	4470802	56.779560308972066
Lachesis_group0	4470810	79.87836438923392
Lachesis_group0	4470812	77.86828181565023
Lachesis_group0	4470829	53.738191632928455
Lachesis_group0	4470856	88.64197530864196
Lachesis_group0	4470858	87.4398050270143
Lachesis_group0	4470892	57.827854092709764
Lachesis_group0	4470894	64.0
Lachesis_group0	4470912	65.10567296996663
Lachesis_group0	4470924	46.15835777126103
Lachesis_group0	4470929	56.0185185185185
Lachesis_group0	4470943	56.387403446227005
Lachesis_group0	4470946	80.74430088556801
Lachesis_group0	4470950	46.40382014874916
Lachesis_group0	4470975	83.77668308702793
Lachesis_group0	4470977	92.2325937950938
Lachesis_group0	4471004	83.09315375982044
Lachesis_group0	4471006	90.73748128737594
Lachesis_group0	4471042	63.46258503401359
Lachesis_group0	4471060	75.12191684284706
Lachesis_group0	4471072	39.95695839311333
Lachesis_group0	4471077	65.05050505050504
Lachesis_group0	4471091	35.555555555555564
Lachesis_group0	4471094	80.4102564102564
Lachesis_group0	4471098	35.555555555555536
Lachesis_group0	4471123	94.44444444444444
Lachesis_group0	4471125	85.14957264957263
Lachesis_group0	4471152	95.23809523809523
Lachesis_group0	4471154	86.97478991596641
Lachesis_group0	4471188	51.28205128205127
Lachesis_group0	4471190	29.510073260073266
Lachesis_group0	4471208	70.28062545303926
Lachesis_group0	4471220	39.51968384252927
Lachesis_group0	4471225	62.66788766788767
Lachesis_group0	4471239	61.75419982316533
Lachesis_group0	4471242	82.02609910977424
Lachesis_group0	4471246	58.799382716049365
Lachesis_group0	4471273	54.662914321450934
Lachesis_group0	4471300	84.45845845845847
Lachesis_group0	4471302	65.99108288214778
Lachesis_group0	4471329	54.617346938775505
Lachesis_group0	4471336	60.263212705943836
Lachesis_group0	4471338	64.93602998190747
Lachesis_group0	4471356	64.2055200740647
Lachesis_group0	4471368	57.982632982633
Lachesis_group0	4471373	63.88888888888889
Lachesis_group0	4471387	55.758010521281705
Lachesis_group0	4471390	90.64620081411125
Lachesis_group0	4471394	42.477966796474696
Lachesis_group0	4471421	67.70619358854653
Lachesis_group0	4471434	79.16666666666667
Lachesis_group0	4471436	52.51897860593513
Lachesis_group0	4471448	72.59170653907496
Lachesis_group0	4471450	90.61875197306114
Lachesis_group0	4471466	49.166666666666664
Lachesis_group0	4471468	38.333333333333336
Lachesis_group0	4471484	80.27065527065527
Lachesis_group0	4471486	78.00625300625303
Lachesis_group0	4471504	78.18181818181817
Lachesis_group0	4471516	55.85284280936457
