ID	Lachesis_group_ID	start	end
4395	Lachesis_group16	29020000	29090000
4396	Lachesis_group16	29090000	29230000
4397	Lachesis_group16	29280000	29350000
4398	Lachesis_group16	29350000	29580000
4399	Lachesis_group16	29580000	29660000
4400	Lachesis_group16	29660000	29730000
4401	Lachesis_group16	29730000	29880000
4402	Lachesis_group16	29880000	29940000
4403	Lachesis_group16	29940000	30000000
4404	Lachesis_group16	30000000	30040000
4405	Lachesis_group16	30040000	30060000
4406	Lachesis_group16	30060000	30100000
4407	Lachesis_group16	30100000	30350000
4408	Lachesis_group16	30350000	30380000
4409	Lachesis_group16	30380000	30480000
4410	Lachesis_group16	30480000	30580000
4411	Lachesis_group16	30580000	30671117
4412	Lachesis_group17	30000	100000
4413	Lachesis_group17	110000	220000
4414	Lachesis_group17	220000	290000
4415	Lachesis_group17	290000	310000
4416	Lachesis_group17	320000	360000
4417	Lachesis_group17	360000	480000
4418	Lachesis_group17	480000	550000
4419	Lachesis_group17	550000	590000
4420	Lachesis_group17	600000	650000
4421	Lachesis_group17	650000	740000
4422	Lachesis_group17	740000	810000
4423	Lachesis_group17	810000	910000
4424	Lachesis_group17	1000000	1170000
4425	Lachesis_group17	1220000	1310000
4426	Lachesis_group17	1320000	1410000
4427	Lachesis_group17	1410000	1540000
4428	Lachesis_group17	1540000	1580000
4429	Lachesis_group17	1590000	1730000
4430	Lachesis_group17	1730000	1800000
4431	Lachesis_group17	1810000	1850000
4432	Lachesis_group17	1860000	1920000
4433	Lachesis_group17	1920000	1950000
4434	Lachesis_group17	1950000	1990000
4435	Lachesis_group17	1990000	2290000
4436	Lachesis_group17	2340000	2410000
4437	Lachesis_group17	2420000	2550000
4438	Lachesis_group17	2560000	2920000
4439	Lachesis_group17	2930000	3140000
4440	Lachesis_group17	3140000	3540000
4441	Lachesis_group17	3540000	3660000
4442	Lachesis_group17	3660000	3730000
4443	Lachesis_group17	3730000	3780000
4444	Lachesis_group17	3780000	3790000
4445	Lachesis_group17	3820000	3890000
4446	Lachesis_group17	3890000	4240000
4447	Lachesis_group17	4240000	4370000
4448	Lachesis_group17	4370000	4380000
4449	Lachesis_group17	4450000	4630000
4450	Lachesis_group17	4640000	4800000
4451	Lachesis_group17	4810000	4970000
4452	Lachesis_group17	4980000	5120000
4453	Lachesis_group17	5120000	5180000
4454	Lachesis_group17	5190000	5230000
4455	Lachesis_group17	5230000	5270000
4456	Lachesis_group17	5280000	5310000
4457	Lachesis_group17	5310000	5320000
4458	Lachesis_group17	5410000	5460000
4459	Lachesis_group17	5540000	5620000
4460	Lachesis_group17	5740000	5780000
4461	Lachesis_group17	5790000	5830000
4462	Lachesis_group17	5830000	5840000
4463	Lachesis_group17	5850000	5980000
4464	Lachesis_group17	6030000	6230000
4465	Lachesis_group17	6260000	6290000
4466	Lachesis_group17	6290000	6380000
4467	Lachesis_group17	6380000	6450000
4468	Lachesis_group17	6470000	6680000
4469	Lachesis_group17	6940000	6980000
4470	Lachesis_group17	7040000	7100000
4471	Lachesis_group17	7120000	7270000
4472	Lachesis_group17	7300000	7720000
4473	Lachesis_group17	7740000	7830000
4474	Lachesis_group17	7840000	7880000
4475	Lachesis_group17	7890000	7930000
4476	Lachesis_group17	8020000	8170000
4477	Lachesis_group17	8190000	8310000
4478	Lachesis_group17	8320000	8580000
4479	Lachesis_group17	8690000	8750000
4480	Lachesis_group17	8790000	8900000
4481	Lachesis_group17	8900000	9130000
4482	Lachesis_group17	9170000	9360000
4483	Lachesis_group17	9370000	9420000
4484	Lachesis_group17	9480000	9620000
4485	Lachesis_group17	9620000	9640000
4486	Lachesis_group17	9650000	9690000
4487	Lachesis_group17	9710000	9780000
4488	Lachesis_group17	9840000	9880000
4489	Lachesis_group17	9900000	9970000
4490	Lachesis_group17	9970000	10110000
4491	Lachesis_group17	10110000	10210000
4492	Lachesis_group17	10400000	10440000
4493	Lachesis_group17	10450000	10490000
4494	Lachesis_group17	10500000	10710000
4495	Lachesis_group17	10720000	10920000
4496	Lachesis_group17	11030000	11140000
4497	Lachesis_group17	11150000	11300000
4498	Lachesis_group17	11340000	11440000
4499	Lachesis_group17	11450000	11770000
4500	Lachesis_group17	11850000	11890000
4501	Lachesis_group17	11930000	12080000
4502	Lachesis_group17	12080000	12140000
4503	Lachesis_group17	12140000	12210000
4504	Lachesis_group17	12210000	12300000
4505	Lachesis_group17	12310000	12350000
4506	Lachesis_group17	12360000	12500000
4507	Lachesis_group17	12540000	12590000
4508	Lachesis_group17	12590000	12610000
4509	Lachesis_group17	12620000	12700000
4510	Lachesis_group17	12710000	12860000
4511	Lachesis_group17	12890000	13130000
4512	Lachesis_group17	13140000	13250000
4513	Lachesis_group17	13270000	13430000
4514	Lachesis_group17	13440000	13640000
4515	Lachesis_group17	13650000	13700000
4516	Lachesis_group17	13710000	13750000
4517	Lachesis_group17	13750000	13880000
4518	Lachesis_group17	13940000	14120000
4519	Lachesis_group17	14120000	14290000
4520	Lachesis_group17	14290000	14520000
4521	Lachesis_group17	14530000	14610000
4522	Lachesis_group17	14610000	14670000
4523	Lachesis_group17	14670000	14760000
4524	Lachesis_group17	14760000	14860000
4525	Lachesis_group17	14870000	15070000
4526	Lachesis_group17	15070000	15150000
4527	Lachesis_group17	15150000	15240000
4528	Lachesis_group17	15240000	15320000
4529	Lachesis_group17	15320000	15400000
4530	Lachesis_group17	15400000	15450000
4531	Lachesis_group17	15450000	15520000
4532	Lachesis_group17	15520000	15800000
4533	Lachesis_group17	15800000	16170000
4534	Lachesis_group17	16170000	16270000
4535	Lachesis_group17	16270000	16390000
4536	Lachesis_group17	16390000	16480000
4537	Lachesis_group17	16480000	16570000
4538	Lachesis_group17	16570000	16610000
4539	Lachesis_group17	16610000	16660000
4540	Lachesis_group17	16660000	16760000
4541	Lachesis_group17	16780000	17000000
4542	Lachesis_group17	17000000	17120000
4543	Lachesis_group17	17120000	17190000
4544	Lachesis_group17	17210000	17250000
4545	Lachesis_group17	17250000	17320000
4546	Lachesis_group17	17340000	17450000
4547	Lachesis_group17	17450000	17540000
4548	Lachesis_group17	17550000	17630000
4549	Lachesis_group17	17630000	17710000
4550	Lachesis_group17	17710000	17810000
4551	Lachesis_group17	17810000	17850000
4552	Lachesis_group17	17880000	18190000
4553	Lachesis_group17	18190000	18250000
4554	Lachesis_group17	18250000	18550000
4555	Lachesis_group17	18550000	18610000
4556	Lachesis_group17	18610000	18680000
4557	Lachesis_group17	18680000	18730000
4558	Lachesis_group17	18730000	18810000
4559	Lachesis_group17	18810000	18870000
4560	Lachesis_group17	18870000	19020000
4561	Lachesis_group17	19020000	19040000
4562	Lachesis_group17	19040000	19120000
4563	Lachesis_group17	19120000	19180000
4564	Lachesis_group17	19210000	19270000
4565	Lachesis_group17	19270000	19350000
4566	Lachesis_group17	19350000	19420000
4567	Lachesis_group17	19430000	19450000
4568	Lachesis_group17	19450000	19900000
4569	Lachesis_group17	19900000	19960000
4570	Lachesis_group17	19960000	20050000
4571	Lachesis_group17	20050000	20140000
4572	Lachesis_group17	20140000	20200000
4573	Lachesis_group17	20200000	20340000
4574	Lachesis_group17	20360000	20440000
4575	Lachesis_group17	20440000	20550000
4576	Lachesis_group17	20550000	20660000
4577	Lachesis_group17	20660000	20820000
4578	Lachesis_group17	20820000	20900000
4579	Lachesis_group17	20900000	20960000
4580	Lachesis_group17	20960000	21080000
4581	Lachesis_group17	21080000	21170000
4582	Lachesis_group17	21170000	21240000
4583	Lachesis_group17	21240000	21330000
4584	Lachesis_group17	21330000	21370000
4585	Lachesis_group17	21370000	21800000
4586	Lachesis_group17	21800000	21880000
4587	Lachesis_group17	21880000	22000000
4588	Lachesis_group17	22000000	22020000
4589	Lachesis_group17	22020000	22090000
4590	Lachesis_group17	22090000	22160000
4591	Lachesis_group17	22190000	22210000
4592	Lachesis_group17	22210000	22280000
4593	Lachesis_group17	22280000	22360000
4594	Lachesis_group17	22360000	22500000
4595	Lachesis_group17	22500000	22570000
4596	Lachesis_group17	22590000	22690000
4597	Lachesis_group17	22710000	22750000
4598	Lachesis_group17	22750000	22810000
4599	Lachesis_group17	22810000	22920000
4600	Lachesis_group17	22940000	23070000
4601	Lachesis_group17	23070000	23200000
4602	Lachesis_group17	23210000	23350000
4603	Lachesis_group17	23350000	23430000
4604	Lachesis_group17	23430000	23490000
4605	Lachesis_group17	23490000	23550000
4606	Lachesis_group17	23550000	23610000
4607	Lachesis_group17	23610000	23650000
4608	Lachesis_group17	23650000	23810000
4609	Lachesis_group17	23810000	23840000
4610	Lachesis_group17	23840000	23910000
4611	Lachesis_group17	23910000	24000000
4612	Lachesis_group17	24000000	24130000
4613	Lachesis_group17	24130000	24210000
4614	Lachesis_group17	24210000	24330000
4615	Lachesis_group17	24330000	24380000
4616	Lachesis_group17	24380000	24410000
4617	Lachesis_group17	24410000	24440000
4618	Lachesis_group17	24440000	24490000
4619	Lachesis_group17	24490000	24540000
4620	Lachesis_group17	24540000	24630000
4621	Lachesis_group17	24630000	24670000
4622	Lachesis_group17	24670000	24770000
4623	Lachesis_group17	24790000	24830000
4624	Lachesis_group17	24830000	24910000
4625	Lachesis_group17	24910000	24950000
4626	Lachesis_group17	24950000	25100000
4627	Lachesis_group17	25100000	25140000
4628	Lachesis_group17	25140000	25200000
4629	Lachesis_group17	25200000	25240000
4630	Lachesis_group17	25240000	25400000
4631	Lachesis_group17	25400000	25490000
4632	Lachesis_group17	25490000	25560000
4633	Lachesis_group17	25560000	25680000
4634	Lachesis_group17	25680000	25780000
4635	Lachesis_group17	25800000	25930000
4636	Lachesis_group17	25930000	25990000
4637	Lachesis_group17	25990000	26070000
4638	Lachesis_group17	26070000	26190000
4639	Lachesis_group17	26190000	26270000
4640	Lachesis_group17	26270000	26380000
4641	Lachesis_group17	26380000	26420000
4642	Lachesis_group17	26420000	26490000
4643	Lachesis_group17	26490000	26620000
4644	Lachesis_group17	26620000	26790000
4645	Lachesis_group17	26790000	26880000
4646	Lachesis_group17	26880000	26950000
4647	Lachesis_group17	26950000	27190000
4648	Lachesis_group17	27190000	27280000
4649	Lachesis_group17	27280000	27310000
4650	Lachesis_group17	27310000	27370000
4651	Lachesis_group17	27370000	27490000
4652	Lachesis_group17	27490000	27520000
4653	Lachesis_group17	27520000	27580000
4654	Lachesis_group17	27580000	27670000
4655	Lachesis_group17	27670000	27750000
4656	Lachesis_group17	27750000	27820000
4657	Lachesis_group17	27820000	27880000
4658	Lachesis_group17	27880000	27927787
4659	Lachesis_group18	100000	350000
4660	Lachesis_group18	350000	370000
4661	Lachesis_group18	380000	470000
4662	Lachesis_group18	470000	540000
4663	Lachesis_group18	540000	550000
4664	Lachesis_group18	650000	690000
4665	Lachesis_group18	860000	950000
4666	Lachesis_group18	1010000	1060000
4667	Lachesis_group18	1080000	1150000
4668	Lachesis_group18	1320000	1430000
4669	Lachesis_group18	1440000	1600000
4670	Lachesis_group18	1600000	1620000
4671	Lachesis_group18	1630000	1650000
4672	Lachesis_group18	1650000	1710000
4673	Lachesis_group18	1730000	1790000
4674	Lachesis_group18	1790000	1840000
4675	Lachesis_group18	1850000	1940000
4676	Lachesis_group18	1980000	2060000
4677	Lachesis_group18	2070000	2100000
4678	Lachesis_group18	2100000	2150000
4679	Lachesis_group18	2180000	2240000
4680	Lachesis_group18	2240000	2280000
4681	Lachesis_group18	2290000	2360000
4682	Lachesis_group18	2370000	2510000
4683	Lachesis_group18	2530000	2680000
4684	Lachesis_group18	2680000	2760000
4685	Lachesis_group18	2760000	2770000
4686	Lachesis_group18	2780000	2820000
4687	Lachesis_group18	2830000	2880000
4688	Lachesis_group18	2890000	3050000
4689	Lachesis_group18	3050000	3350000
4690	Lachesis_group18	3350000	3390000
4691	Lachesis_group18	3400000	3480000
4692	Lachesis_group18	3480000	3500000
4693	Lachesis_group18	3510000	3620000
4694	Lachesis_group18	3620000	3650000
4695	Lachesis_group18	3650000	3670000
4696	Lachesis_group18	3670000	3840000
4697	Lachesis_group18	3850000	3950000
4698	Lachesis_group18	3960000	4050000
4699	Lachesis_group18	4050000	4060000
4700	Lachesis_group18	4080000	4200000
4701	Lachesis_group18	4250000	4300000
4702	Lachesis_group18	4300000	4330000
4703	Lachesis_group18	4480000	4530000
4704	Lachesis_group18	4540000	4650000
4705	Lachesis_group18	4740000	4850000
4706	Lachesis_group18	4860000	4910000
4707	Lachesis_group18	4920000	4970000
4708	Lachesis_group18	5080000	5200000
4709	Lachesis_group18	5330000	5410000
4710	Lachesis_group18	5420000	5540000
4711	Lachesis_group18	5580000	5640000
4712	Lachesis_group18	5650000	5690000
4713	Lachesis_group18	5710000	5770000
4714	Lachesis_group18	5800000	5860000
4715	Lachesis_group18	5860000	5890000
4716	Lachesis_group18	5920000	6080000
4717	Lachesis_group18	6090000	6130000
4718	Lachesis_group18	6160000	6200000
4719	Lachesis_group18	6210000	6280000
4720	Lachesis_group18	6280000	6310000
4721	Lachesis_group18	6310000	6620000
4722	Lachesis_group18	6730000	6860000
4723	Lachesis_group18	6860000	6940000
4724	Lachesis_group18	6970000	7080000
4725	Lachesis_group18	7110000	7210000
4726	Lachesis_group18	7210000	7340000
4727	Lachesis_group18	7340000	7440000
4728	Lachesis_group18	7440000	7500000
4729	Lachesis_group18	7500000	7570000
4730	Lachesis_group18	7570000	7640000
4731	Lachesis_group18	7640000	7710000
4732	Lachesis_group18	7840000	7880000
4733	Lachesis_group18	7890000	7940000
4734	Lachesis_group18	7950000	8000000
4735	Lachesis_group18	8000000	8170000
4736	Lachesis_group18	8170000	8300000
4737	Lachesis_group18	8310000	8410000
4738	Lachesis_group18	8410000	8490000
4739	Lachesis_group18	8490000	8570000
4740	Lachesis_group18	8570000	8590000
4741	Lachesis_group18	8600000	8780000
4742	Lachesis_group18	8780000	9020000
4743	Lachesis_group18	9030000	9070000
4744	Lachesis_group18	9070000	9180000
4745	Lachesis_group18	9180000	9210000
4746	Lachesis_group18	9220000	9310000
4747	Lachesis_group18	9320000	9500000
4748	Lachesis_group18	9500000	9570000
4749	Lachesis_group18	9610000	9970000
4750	Lachesis_group18	9970000	10020000
4751	Lachesis_group18	10040000	10230000
4752	Lachesis_group18	10230000	10340000
4753	Lachesis_group18	10340000	10390000
4754	Lachesis_group18	10400000	10610000
4755	Lachesis_group18	10610000	10750000
4756	Lachesis_group18	10750000	10790000
4757	Lachesis_group18	10800000	10920000
4758	Lachesis_group18	10920000	11320000
4759	Lachesis_group18	11320000	11400000
4760	Lachesis_group18	11400000	11490000
4761	Lachesis_group18	11490000	11550000
4762	Lachesis_group18	11550000	11920000
4763	Lachesis_group18	11920000	12050000
4764	Lachesis_group18	12050000	12160000
4765	Lachesis_group18	12160000	12420000
4766	Lachesis_group18	12420000	12670000
4767	Lachesis_group18	12670000	12830000
4768	Lachesis_group18	12830000	12880000
4769	Lachesis_group18	12880000	13020000
4770	Lachesis_group18	13020000	13070000
4771	Lachesis_group18	13090000	13130000
4772	Lachesis_group18	13130000	13290000
4773	Lachesis_group18	13290000	13340000
4774	Lachesis_group18	13340000	13500000
4775	Lachesis_group18	13500000	13580000
4776	Lachesis_group18	13580000	13650000
4777	Lachesis_group18	13650000	13790000
4778	Lachesis_group18	13790000	13870000
4779	Lachesis_group18	13870000	13930000
4780	Lachesis_group18	13930000	14060000
4781	Lachesis_group18	14060000	14250000
4782	Lachesis_group18	14250000	14300000
4783	Lachesis_group18	14300000	14370000
4784	Lachesis_group18	14420000	14590000
4785	Lachesis_group18	14590000	14770000
4786	Lachesis_group18	14770000	14830000
4787	Lachesis_group18	14830000	14920000
4788	Lachesis_group18	14920000	15000000
4789	Lachesis_group18	15000000	15350000
4790	Lachesis_group18	15350000	15420000
4791	Lachesis_group18	15430000	15490000
4792	Lachesis_group18	15500000	15620000
4793	Lachesis_group18	15620000	15680000
4794	Lachesis_group18	15680000	16060000
4795	Lachesis_group18	16060000	16100000
4796	Lachesis_group18	16100000	16160000
4797	Lachesis_group18	16160000	16220000
4798	Lachesis_group18	16220000	16370000
4799	Lachesis_group18	16370000	16410000
4800	Lachesis_group18	16410000	16470000
4801	Lachesis_group18	16470000	16510000
4802	Lachesis_group18	16510000	16570000
4803	Lachesis_group18	16580000	16720000
4804	Lachesis_group18	16720000	16790000
4805	Lachesis_group18	16790000	16950000
4806	Lachesis_group18	16950000	17110000
4807	Lachesis_group18	17110000	17210000
4808	Lachesis_group18	17210000	17270000
4809	Lachesis_group18	17270000	17370000
4810	Lachesis_group18	17370000	17440000
4811	Lachesis_group18	17440000	17510000
4812	Lachesis_group18	17510000	17580000
4813	Lachesis_group18	17600000	17810000
