num	Lachesis_group_ID	start	end
20639	Lachesis_group8	2766236	2767516
20640	Lachesis_group8	2775542	2778421
20641	Lachesis_group8	2786605	2791851
20642	Lachesis_group8	2804780	2808704
20643	Lachesis_group8	2812650	2817805
20644	Lachesis_group8	2824165	2831765
20645	Lachesis_group8	2833069	2834222
20646	Lachesis_group8	2842855	2845022
20647	Lachesis_group8	2845741	2849231
20648	Lachesis_group8	2849937	2854977
20649	Lachesis_group8	2855033	2858684
20650	Lachesis_group8	2864341	2865609
20651	Lachesis_group8	2872418	2873288
20652	Lachesis_group8	2873869	2874405
20653	Lachesis_group8	2885842	2888659
20654	Lachesis_group8	2942588	2945450
20655	Lachesis_group8	2946961	2950467
20656	Lachesis_group8	2965843	2985554
20657	Lachesis_group8	2993492	2995294
20658	Lachesis_group8	3002479	3009107
20659	Lachesis_group8	3013362	3017517
20660	Lachesis_group8	3081871	3084763
20661	Lachesis_group8	3141526	3143220
20662	Lachesis_group8	3286912	3287256
20663	Lachesis_group8	3301244	3303094
20664	Lachesis_group8	3313776	3314543
20665	Lachesis_group8	3319022	3320878
20666	Lachesis_group8	3327247	3334298
20667	Lachesis_group8	3340443	3350412
20668	Lachesis_group8	3357193	3358714
20669	Lachesis_group8	3368879	3369568
20670	Lachesis_group8	3371672	3372487
20671	Lachesis_group8	3375795	3379199
20672	Lachesis_group8	3382849	3384594
20673	Lachesis_group8	3388003	3388511
20674	Lachesis_group8	3390949	3394909
20675	Lachesis_group8	3397769	3399855
20676	Lachesis_group8	3398829	3413044
20677	Lachesis_group8	3425796	3427182
20678	Lachesis_group8	3435037	3442195
20679	Lachesis_group8	3451876	3456351
20680	Lachesis_group8	3467968	3472187
20681	Lachesis_group8	3476701	3480458
20682	Lachesis_group8	3482637	3483629
20683	Lachesis_group8	3487737	3490272
20684	Lachesis_group8	3506950	3511509
20685	Lachesis_group8	3614713	3617451
20686	Lachesis_group8	3627384	3629140
20687	Lachesis_group8	3639806	3643360
20688	Lachesis_group8	3645488	3649242
20689	Lachesis_group8	3649438	3661133
20690	Lachesis_group8	3670363	3674721
20691	Lachesis_group8	3679838	3681764
20692	Lachesis_group8	3720230	3724026
20693	Lachesis_group8	3733316	3734027
20694	Lachesis_group8	3748449	3749445
20695	Lachesis_group8	3751191	3760606
20696	Lachesis_group8	3763538	3765422
20697	Lachesis_group8	3784739	3787080
20698	Lachesis_group8	3796144	3819318
20699	Lachesis_group8	3851188	3852864
20700	Lachesis_group8	3855118	3858389
20701	Lachesis_group8	3858805	3860587
20702	Lachesis_group8	3888384	3891046
20703	Lachesis_group8	3891853	3901542
20704	Lachesis_group8	3901432	3904812
20705	Lachesis_group8	3905882	3913600
20706	Lachesis_group8	3923845	3932106
20707	Lachesis_group8	3935022	3936596
20708	Lachesis_group8	3956718	3957473
20709	Lachesis_group8	3961925	3964405
20710	Lachesis_group8	3964839	3970687
20711	Lachesis_group8	3971589	3976649
20712	Lachesis_group8	3976874	3979377
20713	Lachesis_group8	3982017	3984882
20714	Lachesis_group8	3991939	3994608
20715	Lachesis_group8	3996563	3997505
20716	Lachesis_group8	4007281	4010110
20717	Lachesis_group8	4010855	4017665
20718	Lachesis_group8	4020352	4026168
20719	Lachesis_group8	4026713	4029933
20720	Lachesis_group8	4032026	4040538
20721	Lachesis_group8	4041614	4047340
20722	Lachesis_group8	4062538	4066171
20723	Lachesis_group8	4067361	4076724
20724	Lachesis_group8	4077273	4087915
20725	Lachesis_group8	4102801	4111994
20726	Lachesis_group8	4114354	4115273
20727	Lachesis_group8	4125009	4161904
20728	Lachesis_group8	4183213	4185750
20729	Lachesis_group8	4188190	4195198
20730	Lachesis_group8	4196578	4199757
20731	Lachesis_group8	4202781	4214950
20732	Lachesis_group8	4222561	4223932
20733	Lachesis_group8	4223873	4224037
20734	Lachesis_group8	4241783	4244119
20735	Lachesis_group8	4272422	4275408
20736	Lachesis_group8	4322051	4324533
20737	Lachesis_group8	4324621	4327860
20738	Lachesis_group8	4330391	4331406
20739	Lachesis_group8	4332736	4335422
20740	Lachesis_group8	4370666	4381419
20741	Lachesis_group8	4385874	4388224
20742	Lachesis_group8	4390116	4394611
20743	Lachesis_group8	4395221	4396179
20744	Lachesis_group8	4399191	4407446
20745	Lachesis_group8	4411325	4415673
20746	Lachesis_group8	4444191	4452453
20747	Lachesis_group8	4460120	4462293
20748	Lachesis_group8	4464572	4466428
20749	Lachesis_group8	4467339	4469818
20750	Lachesis_group8	4508212	4512658
20751	Lachesis_group8	4515241	4518892
20752	Lachesis_group8	4520643	4522324
20753	Lachesis_group8	4529249	4531724
20754	Lachesis_group8	4533730	4534265
20755	Lachesis_group8	4558125	4560001
20756	Lachesis_group8	4560541	4565580
20757	Lachesis_group8	4570348	4571982
20758	Lachesis_group8	4581050	4586652
20759	Lachesis_group8	4593958	4595768
20760	Lachesis_group8	4634338	4641038
20761	Lachesis_group8	4659243	4664451
20762	Lachesis_group8	4667623	4673791
20763	Lachesis_group8	4694108	4696834
20764	Lachesis_group8	4717509	4717918
20765	Lachesis_group8	4722183	4726755
20766	Lachesis_group8	4739312	4742098
20767	Lachesis_group8	4750677	4756171
20768	Lachesis_group8	4766529	4772402
20769	Lachesis_group8	4792942	4796683
20770	Lachesis_group8	4807365	4811789
20771	Lachesis_group8	4820251	4820968
20772	Lachesis_group8	4823839	4827792
20773	Lachesis_group8	4837941	4843255
20774	Lachesis_group8	4845656	4852361
20775	Lachesis_group8	4912442	4913003
20776	Lachesis_group8	4970976	4973569
20777	Lachesis_group8	4977745	4984172
20778	Lachesis_group8	4994808	4996697
20779	Lachesis_group8	5003533	5008733
20780	Lachesis_group8	5008996	5011645
20781	Lachesis_group8	5016607	5021604
20782	Lachesis_group8	5032650	5036340
20783	Lachesis_group8	5043415	5045255
20784	Lachesis_group8	5045759	5053833
20785	Lachesis_group8	5064687	5065481
20786	Lachesis_group8	5073218	5075312
20787	Lachesis_group8	5091477	5093168
20788	Lachesis_group8	5110867	5111450
20789	Lachesis_group8	5117909	5123453
20790	Lachesis_group8	5139678	5143901
20791	Lachesis_group8	5145693	5150328
20792	Lachesis_group8	5157660	5161582
20793	Lachesis_group8	5174142	5179891
20794	Lachesis_group8	5209202	5220837
20795	Lachesis_group8	5256487	5257328
20796	Lachesis_group8	5264566	5268499
20797	Lachesis_group8	5268622	5274963
20798	Lachesis_group8	5370016	5379614
20799	Lachesis_group8	5383273	5384960
20800	Lachesis_group8	5386009	5393420
20801	Lachesis_group8	5400391	5405438
20802	Lachesis_group8	5457677	5462953
20803	Lachesis_group8	5469272	5474243
20804	Lachesis_group8	5474837	5475434
20805	Lachesis_group8	5479374	5484275
20806	Lachesis_group8	5484573	5489560
20807	Lachesis_group8	5510602	5512828
20808	Lachesis_group8	5629553	5633069
20809	Lachesis_group8	5633088	5635796
20810	Lachesis_group8	5646122	5666636
20811	Lachesis_group8	5670637	5674873
20812	Lachesis_group8	5702283	5724854
20813	Lachesis_group8	5734064	5738054
20814	Lachesis_group8	5748325	5751649
20815	Lachesis_group8	5758664	5759480
20816	Lachesis_group8	5772426	5776227
20817	Lachesis_group8	5776277	5777833
20818	Lachesis_group8	5780199	5783803
20819	Lachesis_group8	5812628	5818810
20820	Lachesis_group8	5837323	5841922
20821	Lachesis_group8	5846646	5847880
20822	Lachesis_group8	5849115	5858574
20823	Lachesis_group8	5864253	5868330
20824	Lachesis_group8	5884808	5889042
20825	Lachesis_group8	5897414	5899087
20826	Lachesis_group8	5902908	5905005
20827	Lachesis_group8	5912335	5917873
20828	Lachesis_group8	5937632	5943322
20829	Lachesis_group8	5968249	5976095
20830	Lachesis_group8	6001434	6002477
20831	Lachesis_group8	6009676	6014194
20832	Lachesis_group8	6015317	6019804
20833	Lachesis_group8	6024986	6026376
20834	Lachesis_group8	6054409	6057034
20835	Lachesis_group8	6064784	6067658
20836	Lachesis_group8	6069020	6069199
20837	Lachesis_group8	6080868	6085539
20838	Lachesis_group8	6088912	6093225
20839	Lachesis_group8	6097016	6102325
20840	Lachesis_group8	6107274	6109307
20841	Lachesis_group8	6118582	6119310
20842	Lachesis_group8	6129745	6130257
20843	Lachesis_group8	6159658	6160884
20844	Lachesis_group8	6164282	6167895
20845	Lachesis_group8	6173222	6176294
20846	Lachesis_group8	6178799	6183089
20847	Lachesis_group8	6187925	6191532
20848	Lachesis_group8	6229113	6229451
20849	Lachesis_group8	6265188	6267261
20850	Lachesis_group8	6282554	6286787
20851	Lachesis_group8	6304734	6310474
20852	Lachesis_group8	6313439	6331481
20853	Lachesis_group8	6339363	6344681
20854	Lachesis_group8	6351630	6353162
20855	Lachesis_group8	6359226	6362216
20856	Lachesis_group8	6365900	6377048
20857	Lachesis_group8	6381148	6384053
20858	Lachesis_group8	6394717	6397028
20859	Lachesis_group8	6407328	6422633
20860	Lachesis_group8	6618248	6621565
20861	Lachesis_group8	6623820	6625577
20862	Lachesis_group8	6651058	6653227
20863	Lachesis_group8	6660918	6669112
20864	Lachesis_group8	6671178	6676228
20865	Lachesis_group8	6685980	6691445
20866	Lachesis_group8	6699932	6702688
20867	Lachesis_group8	6708737	6716265
20868	Lachesis_group8	6726136	6731219
20869	Lachesis_group8	6742501	6748304
20870	Lachesis_group8	6753218	6755642
20871	Lachesis_group8	6759825	6767893
20872	Lachesis_group8	6807420	6809294
20873	Lachesis_group8	6825531	6859570
20874	Lachesis_group8	6880697	6887293
20875	Lachesis_group8	6914666	6938490
20876	Lachesis_group8	6972054	6978498
20877	Lachesis_group8	6980271	6984440
20878	Lachesis_group8	6997789	7024691
20879	Lachesis_group8	7034793	7039023
20880	Lachesis_group8	7057071	7072702
20881	Lachesis_group8	7087585	7090481
20882	Lachesis_group8	7097942	7110369
20883	Lachesis_group8	7118146	7125470
20884	Lachesis_group8	7141039	7150308
20885	Lachesis_group8	7372824	7376042
20886	Lachesis_group8	7403136	7406294
20887	Lachesis_group8	7512884	7513953
20888	Lachesis_group8	8412326	8413657
20889	Lachesis_group8	8760616	8763913
20890	Lachesis_group8	8767087	8784564
20891	Lachesis_group8	8971475	8972152
20892	Lachesis_group8	11877274	11879250
20893	Lachesis_group8	11887761	11889603
20894	Lachesis_group8	11898292	11919645
20895	Lachesis_group8	11920812	11926291
20896	Lachesis_group8	11939352	11943688
20897	Lachesis_group8	12018136	12023400
20898	Lachesis_group8	12023453	12027343
20899	Lachesis_group8	12038441	12041131
20900	Lachesis_group8	12048486	12049659
20901	Lachesis_group8	12060608	12065131
20902	Lachesis_group8	12119881	12127128
20903	Lachesis_group8	12146083	12148096
20904	Lachesis_group8	12148803	12150363
20905	Lachesis_group8	12151116	12155623
20906	Lachesis_group8	12158721	12159692
20907	Lachesis_group8	12193818	12194880
20908	Lachesis_group8	12198282	12201293
20909	Lachesis_group8	12217892	12219982
20910	Lachesis_group8	12241410	12243563
20911	Lachesis_group8	12252699	12254770
20912	Lachesis_group8	12255676	12257228
20913	Lachesis_group8	12260320	12261708
20914	Lachesis_group8	12274915	12280145
20915	Lachesis_group8	12317243	12320580
20916	Lachesis_group8	12325319	12328488
20917	Lachesis_group8	12334056	12335537
20918	Lachesis_group8	12340671	12341511
20919	Lachesis_group8	12369941	12384114
20920	Lachesis_group8	12390324	12392158
20921	Lachesis_group8	12398098	12399196
20922	Lachesis_group8	12416757	12418063
20923	Lachesis_group8	12428735	12437077
20924	Lachesis_group8	12442714	12443292
20925	Lachesis_group8	12461492	12462505
20926	Lachesis_group8	12472585	12477167
20927	Lachesis_group8	12507716	12509200
20928	Lachesis_group8	12513781	12515827
20929	Lachesis_group8	12520455	12524650
20930	Lachesis_group8	12528776	12542620
20931	Lachesis_group8	12540548	12542159
20932	Lachesis_group8	12568728	12569991
20933	Lachesis_group8	12584883	12587659
20934	Lachesis_group8	12588531	12589581
20935	Lachesis_group8	12595767	12599718
20936	Lachesis_group8	12637991	12639285
20937	Lachesis_group8	12673015	12678732
20938	Lachesis_group8	12820652	12828266
20939	Lachesis_group8	12830676	12831017
20940	Lachesis_group8	12840645	12845032
20941	Lachesis_group8	12851307	12857612
20942	Lachesis_group8	12861581	12864382
20943	Lachesis_group8	12864746	12868673
20944	Lachesis_group8	12879582	12882216
20945	Lachesis_group8	12888229	12889507
20946	Lachesis_group8	12912164	12912865
20947	Lachesis_group8	12956827	12958067
20948	Lachesis_group8	12965912	12978344
20949	Lachesis_group8	12981563	12987041
20950	Lachesis_group8	13011229	13012901
20951	Lachesis_group8	13020173	13022662
20952	Lachesis_group8	13032175	13033463
20953	Lachesis_group8	13062799	13064702
20954	Lachesis_group8	13068150	13069825
20955	Lachesis_group8	13080637	13081242
20956	Lachesis_group8	13107893	13114434
20957	Lachesis_group8	13117344	13132338
20958	Lachesis_group8	13117551	13117991
20959	Lachesis_group8	13133342	13137705
20960	Lachesis_group8	13161732	13166952
20961	Lachesis_group8	13168946	13173107
20962	Lachesis_group8	13176384	13177478
20963	Lachesis_group8	13186413	13191501
20964	Lachesis_group8	13192550	13195694
20965	Lachesis_group8	13200216	13201123
20966	Lachesis_group8	13204633	13207690
20967	Lachesis_group8	13209890	13212992
20968	Lachesis_group8	13221451	13224646
20969	Lachesis_group8	13232795	13233632
20970	Lachesis_group8	13238259	13240252
20971	Lachesis_group8	13242292	13244678
20972	Lachesis_group8	13245818	13248738
20973	Lachesis_group8	13252261	13259474
20974	Lachesis_group8	13267386	13269180
20975	Lachesis_group8	13271347	13274409
20976	Lachesis_group8	13390712	13394545
20977	Lachesis_group8	13401688	13407200
20978	Lachesis_group8	13405220	13407097
20979	Lachesis_group8	13421065	13433661
20980	Lachesis_group8	13443788	13445717
20981	Lachesis_group8	13462981	13464842
20982	Lachesis_group8	13467159	13478407
20983	Lachesis_group8	13491526	13495268
20984	Lachesis_group8	13495731	13499139
20985	Lachesis_group8	13499313	13508564
20986	Lachesis_group8	13516242	13525454
20987	Lachesis_group8	13529170	13530330
20988	Lachesis_group8	13585220	13587180
20989	Lachesis_group8	13593183	13593950
20990	Lachesis_group8	13601019	13603414
20991	Lachesis_group8	13607732	13609668
20992	Lachesis_group8	13613944	13620802
20993	Lachesis_group8	13628837	13630752
20994	Lachesis_group8	13637094	13639391
20995	Lachesis_group8	13648008	13650333
20996	Lachesis_group8	13662448	13663719
20997	Lachesis_group8	13669865	13675706
20998	Lachesis_group8	13686387	13687167
20999	Lachesis_group8	13705832	13707710
21000	Lachesis_group8	13720071	13723882
21001	Lachesis_group8	13743850	13744821
21002	Lachesis_group8	13746026	13756219
21003	Lachesis_group8	13766560	13770059
21004	Lachesis_group8	13770531	13774406
21005	Lachesis_group8	13776799	13778142
21006	Lachesis_group8	13786244	13789236
21007	Lachesis_group8	13795047	13795553
21008	Lachesis_group8	13807593	13814360
21009	Lachesis_group8	13819114	13829644
21010	Lachesis_group8	13838338	13852723
21011	Lachesis_group8	13853442	13853900
21012	Lachesis_group8	13865029	13866008
21013	Lachesis_group8	13869226	13872529
21014	Lachesis_group8	13890979	13895380
21015	Lachesis_group8	13901157	13904186
21016	Lachesis_group8	13911358	13920419
21017	Lachesis_group8	13921710	13925008
21018	Lachesis_group8	13929285	13934861
21019	Lachesis_group8	13943160	13946537
21020	Lachesis_group8	13948267	13950393
21021	Lachesis_group8	13951171	13952079
21022	Lachesis_group8	13953479	13968148
21023	Lachesis_group8	13977773	13982931
21024	Lachesis_group8	13986538	13990061
21025	Lachesis_group8	13996226	14004675
21026	Lachesis_group8	14007036	14048500
21027	Lachesis_group8	14051823	14053549
21028	Lachesis_group8	14061096	14065147
21029	Lachesis_group8	14068202	14069460
21030	Lachesis_group8	14074191	14083536
21031	Lachesis_group8	14098125	14104523
21032	Lachesis_group8	14109923	14112162
21033	Lachesis_group8	14120811	14123897
21034	Lachesis_group8	14127845	14128217
21035	Lachesis_group8	14129552	14132869
21036	Lachesis_group8	14137829	14138342
21037	Lachesis_group8	14151052	14152585
21038	Lachesis_group8	14162583	14169722
21039	Lachesis_group8	14172013	14179220
21040	Lachesis_group8	14199256	14200941
21041	Lachesis_group8	14215901	14217941
21042	Lachesis_group8	14222390	14223586
21043	Lachesis_group8	14225316	14228963
21044	Lachesis_group8	14243621	14245199
21045	Lachesis_group8	14278157	14280385
21046	Lachesis_group8	14283445	14286090
21047	Lachesis_group8	14309106	14314186
21048	Lachesis_group8	14342002	14342343
21049	Lachesis_group8	14346271	14349857
21050	Lachesis_group8	14357226	14360300
21051	Lachesis_group8	9538591	9544112
21052	Lachesis_group8	9558152	9564462
21053	Lachesis_group8	9590996	9592711
21054	Lachesis_group8	9604602	9610543
21055	Lachesis_group8	9620770	9622741
21056	Lachesis_group8	9756312	9763494
21057	Lachesis_group8	9770191	9776929
21058	Lachesis_group8	9778778	9781382
21059	Lachesis_group8	9782055	9800207
21060	Lachesis_group8	9814169	9823414
21061	Lachesis_group8	9845771	9846726
21062	Lachesis_group8	9855211	9862544
21063	Lachesis_group8	9868335	9876352
21064	Lachesis_group8	9916088	9919316
21065	Lachesis_group8	9921310	9925864
21066	Lachesis_group8	9934452	9941529
21067	Lachesis_group8	9948954	9950249
21068	Lachesis_group8	9956798	9961591
21069	Lachesis_group8	9965699	9971345
21070	Lachesis_group8	10017451	10019102
21071	Lachesis_group8	10057410	10059431
21072	Lachesis_group8	10093901	10101668
21073	Lachesis_group8	10122210	10126039
