num	Lachesis_group_ID	start	end
16297	Lachesis_group3	35657855	35661006
16298	Lachesis_group3	35648487	35649364
16299	Lachesis_group3	35638422	35641130
16300	Lachesis_group3	35598074	35606517
16301	Lachesis_group3	35537051	35543853
16302	Lachesis_group3	35533358	35536021
16303	Lachesis_group3	35506714	35515633
16304	Lachesis_group3	35478923	35486491
16305	Lachesis_group3	35472305	35475056
16306	Lachesis_group3	35440808	35453657
16307	Lachesis_group3	35438853	35439290
16308	Lachesis_group3	35397081	35399173
16309	Lachesis_group3	35338097	35340330
16310	Lachesis_group3	35288007	35300095
16311	Lachesis_group3	35280059	35284793
16312	Lachesis_group3	35216675	35217928
16313	Lachesis_group3	35214856	35215958
16314	Lachesis_group3	35204892	35213845
16315	Lachesis_group3	35194976	35196600
16316	Lachesis_group3	35175363	35184028
16317	Lachesis_group3	35158327	35161068
16318	Lachesis_group3	35144195	35147729
16319	Lachesis_group3	35131282	35140356
16320	Lachesis_group3	35123314	35127131
16321	Lachesis_group3	35110831	35120673
16322	Lachesis_group3	35584187	35589277
16323	Lachesis_group3	35104497	35106872
16324	Lachesis_group3	35095601	35098202
16325	Lachesis_group3	35088934	35093029
16326	Lachesis_group3	35087661	35089302
16327	Lachesis_group3	35083915	35086778
16328	Lachesis_group3	35081635	35083818
16329	Lachesis_group3	35075724	35080273
16330	Lachesis_group3	35058866	35063102
16331	Lachesis_group3	35017875	35019834
16332	Lachesis_group3	35001572	35004338
16333	Lachesis_group3	34992419	34993552
16334	Lachesis_group3	34983079	34987522
16335	Lachesis_group3	34930740	34933377
16336	Lachesis_group3	34925351	34930452
16337	Lachesis_group3	34857986	34859415
16338	Lachesis_group3	34837906	34841201
16339	Lachesis_group3	34818058	34820737
16340	Lachesis_group3	34807865	34810197
16341	Lachesis_group3	34804900	34807420
16342	Lachesis_group3	34797648	34799151
16343	Lachesis_group3	34785581	34790069
16344	Lachesis_group3	34777422	34783087
16345	Lachesis_group3	34773358	34774057
16346	Lachesis_group3	34765844	34771648
16347	Lachesis_group3	34764278	34765741
16348	Lachesis_group3	34757512	34758060
16349	Lachesis_group3	34748608	34751526
16350	Lachesis_group3	34714209	34718330
16351	Lachesis_group3	34709324	34709826
16352	Lachesis_group3	34706419	34709310
16353	Lachesis_group3	34702871	34705205
16354	Lachesis_group3	34699132	34700107
16355	Lachesis_group3	34678958	34684001
16356	Lachesis_group3	34675893	34677497
16357	Lachesis_group3	34673115	34675737
16358	Lachesis_group3	34658931	34666128
16359	Lachesis_group3	34643663	34648347
16360	Lachesis_group3	34636134	34640323
16361	Lachesis_group3	34586829	34587886
16362	Lachesis_group3	34539325	34541539
16363	Lachesis_group3	34531240	34535710
16364	Lachesis_group3	34509128	34513663
16365	Lachesis_group3	34506169	34506593
16366	Lachesis_group3	34495770	34505797
16367	Lachesis_group3	34482488	34483306
16368	Lachesis_group3	34479021	34480576
16369	Lachesis_group3	34470514	34472497
16370	Lachesis_group3	34454484	34464067
16371	Lachesis_group3	34444321	34452794
16372	Lachesis_group3	34436573	34442345
16373	Lachesis_group3	34422875	34427455
16374	Lachesis_group3	34400937	34418908
16375	Lachesis_group3	34394839	34397770
16376	Lachesis_group3	34386784	34391616
16377	Lachesis_group3	34336262	34337425
16378	Lachesis_group3	34330794	34335739
16379	Lachesis_group3	34300034	34302192
16380	Lachesis_group3	34294593	34296974
16381	Lachesis_group3	34291717	34293507
16382	Lachesis_group3	34272804	34280951
16383	Lachesis_group3	34254003	34257690
16384	Lachesis_group3	34235183	34244916
16385	Lachesis_group3	34217670	34221073
16386	Lachesis_group3	34195729	34198103
16387	Lachesis_group3	34185026	34191581
16388	Lachesis_group3	34167937	34173250
16389	Lachesis_group3	34154197	34158043
16390	Lachesis_group3	34143708	34146686
16391	Lachesis_group3	34136089	34138454
16392	Lachesis_group3	34131399	34135029
16393	Lachesis_group3	34122171	34125017
16394	Lachesis_group3	34118234	34120689
16395	Lachesis_group3	34112268	34113248
16396	Lachesis_group3	34107319	34109455
16397	Lachesis_group3	34076257	34077349
16398	Lachesis_group3	34064529	34076225
16399	Lachesis_group3	34029656	34035775
16400	Lachesis_group3	34021230	34025121
16401	Lachesis_group3	34014689	34018655
16402	Lachesis_group3	34001688	34014180
16403	Lachesis_group3	33997308	34002448
16404	Lachesis_group3	33992641	33995154
16405	Lachesis_group3	33981767	33982152
16406	Lachesis_group3	33974868	33976695
16407	Lachesis_group3	33952335	33953172
16408	Lachesis_group3	33943450	33945565
16409	Lachesis_group3	33935981	33937472
16410	Lachesis_group3	33929652	33932973
16411	Lachesis_group3	33926824	33928841
16412	Lachesis_group3	33919587	33925660
16413	Lachesis_group3	33863101	33864994
16414	Lachesis_group3	33848801	33860710
16415	Lachesis_group3	33835052	33845253
16416	Lachesis_group3	33826768	33835025
16417	Lachesis_group3	33798124	33809927
16418	Lachesis_group3	33778424	33786761
16419	Lachesis_group3	33734968	33736389
16420	Lachesis_group3	33726912	33728280
16421	Lachesis_group3	33715772	33717118
16422	Lachesis_group3	33705942	33710107
16423	Lachesis_group3	33678939	33682214
16424	Lachesis_group3	33643648	33644123
16425	Lachesis_group3	33625638	33626193
16426	Lachesis_group3	33620856	33625728
16427	Lachesis_group3	33614433	33619655
16428	Lachesis_group3	33609101	33613307
16429	Lachesis_group3	33584467	33586302
16430	Lachesis_group3	33557590	33571292
16431	Lachesis_group3	33553060	33554926
16432	Lachesis_group3	33539994	33543552
16433	Lachesis_group3	33530209	33538497
16434	Lachesis_group3	33508539	33508867
16435	Lachesis_group3	33501753	33503604
16436	Lachesis_group3	33482540	33485817
16437	Lachesis_group3	33475912	33479773
16438	Lachesis_group3	33447610	33449834
16439	Lachesis_group3	33423442	33428083
16440	Lachesis_group3	33402370	33403409
16441	Lachesis_group3	33388686	33390927
16442	Lachesis_group3	33374956	33379281
16443	Lachesis_group3	33369652	33374033
16444	Lachesis_group3	33360798	33369169
16445	Lachesis_group3	33355424	33357454
16446	Lachesis_group3	33346561	33353530
16447	Lachesis_group3	33341362	33342975
16448	Lachesis_group3	33306553	33307628
16449	Lachesis_group3	33284154	33287529
16450	Lachesis_group3	33265457	33266915
16451	Lachesis_group3	33232074	33233925
16452	Lachesis_group3	33210774	33211190
16453	Lachesis_group3	33145455	33158067
16454	Lachesis_group3	33100571	33104536
16455	Lachesis_group3	33062622	33064374
16456	Lachesis_group3	33003599	33006194
16457	Lachesis_group3	32982654	32986372
16458	Lachesis_group3	32973532	32977477
16459	Lachesis_group3	32964029	32966013
16460	Lachesis_group3	32933049	32935812
16461	Lachesis_group3	32899136	32900653
16462	Lachesis_group3	32880817	32882626
16463	Lachesis_group3	32853806	32856235
16464	Lachesis_group3	32852807	32853277
16465	Lachesis_group3	32839513	32847042
16466	Lachesis_group3	32833716	32838474
16467	Lachesis_group3	32823430	32824751
16468	Lachesis_group3	32814528	32816643
16469	Lachesis_group3	32810333	32812849
16470	Lachesis_group3	32806852	32809233
16471	Lachesis_group3	32801555	32805809
16472	Lachesis_group3	32789737	32794073
16473	Lachesis_group3	32781778	32783322
16474	Lachesis_group3	32775578	32777685
16475	Lachesis_group3	32767461	32771846
16476	Lachesis_group3	32747714	32751987
16477	Lachesis_group3	32744492	32747356
16478	Lachesis_group3	32731601	32733995
16479	Lachesis_group3	32707659	32713537
16480	Lachesis_group3	32622996	32624100
16481	Lachesis_group3	32598973	32603133
16482	Lachesis_group3	32543674	32548166
16483	Lachesis_group3	32540420	32542163
16484	Lachesis_group3	32516592	32522662
16485	Lachesis_group3	32509171	32509877
16486	Lachesis_group3	32500700	32503103
16487	Lachesis_group3	32482543	32494281
16488	Lachesis_group3	32468238	32471336
16489	Lachesis_group3	32463280	32466146
16490	Lachesis_group3	32455291	32458536
16491	Lachesis_group3	32440778	32443609
16492	Lachesis_group3	32376872	32382933
16493	Lachesis_group3	32361754	32366272
16494	Lachesis_group3	32354812	32355443
16495	Lachesis_group3	32350012	32351033
16496	Lachesis_group3	32342134	32348144
16497	Lachesis_group3	32307201	32309815
16498	Lachesis_group3	32302867	32306306
16499	Lachesis_group3	32281119	32283166
16500	Lachesis_group3	32265458	32273196
16501	Lachesis_group3	32259052	32259503
16502	Lachesis_group3	32132376	32133980
16503	Lachesis_group3	32080678	32083793
16504	Lachesis_group3	32076782	32077886
16505	Lachesis_group3	32061820	32066348
16506	Lachesis_group3	32030553	32034194
16507	Lachesis_group3	32012171	32016975
16508	Lachesis_group3	31996580	32003211
16509	Lachesis_group3	31980748	31981789
16510	Lachesis_group3	31968292	31969134
16511	Lachesis_group3	31844567	31848564
16512	Lachesis_group3	31826810	31831837
16513	Lachesis_group3	31805237	31805968
16514	Lachesis_group3	31771142	31775141
16515	Lachesis_group3	31753788	31756993
16516	Lachesis_group3	31744831	31746423
16517	Lachesis_group3	31740541	31742838
16518	Lachesis_group3	31732529	31738746
16519	Lachesis_group3	31708187	31710566
16520	Lachesis_group3	31683881	31688176
16521	Lachesis_group3	31679863	31680426
16522	Lachesis_group3	31661026	31663452
16523	Lachesis_group3	31649922	31650506
16524	Lachesis_group3	31635046	31636775
16525	Lachesis_group3	31620084	31622308
16526	Lachesis_group3	31613254	31617848
16527	Lachesis_group3	31572110	31575223
16528	Lachesis_group3	31552540	31557189
16529	Lachesis_group3	31527313	31538469
16530	Lachesis_group3	31516078	31518702
16531	Lachesis_group3	31481562	31489585
16532	Lachesis_group3	31433359	31470749
16533	Lachesis_group3	31408101	31409314
16534	Lachesis_group3	31321492	31328714
16535	Lachesis_group3	31318487	31320612
16536	Lachesis_group3	31312422	31314899
16537	Lachesis_group3	31303680	31312093
16538	Lachesis_group3	31268408	31270361
16539	Lachesis_group3	31256266	31260130
16540	Lachesis_group3	31215737	31220363
16541	Lachesis_group3	31172719	31179783
16542	Lachesis_group3	31169072	31171434
16543	Lachesis_group3	31139916	31140341
16544	Lachesis_group3	31136653	31138518
16545	Lachesis_group3	31134527	31135131
16546	Lachesis_group3	31064969	31066233
16547	Lachesis_group3	30924909	30925789
16548	Lachesis_group3	30921908	30923502
16549	Lachesis_group3	30887598	30891933
16550	Lachesis_group3	30881943	30885154
16551	Lachesis_group3	30807541	30813486
16552	Lachesis_group3	30762425	30770258
16553	Lachesis_group3	30741736	30748437
16554	Lachesis_group3	30731983	30736334
16555	Lachesis_group3	30667709	30679114
16556	Lachesis_group3	30646871	30656878
16557	Lachesis_group3	30639188	30641013
16558	Lachesis_group3	30632839	30638262
16559	Lachesis_group3	30623555	30625769
16560	Lachesis_group3	30612364	30617860
16561	Lachesis_group3	30575766	30579222
16562	Lachesis_group3	30559028	30559789
16563	Lachesis_group3	30550809	30555631
16564	Lachesis_group3	30543867	30545420
16565	Lachesis_group3	30536449	30542289
16566	Lachesis_group3	30525621	30533143
16567	Lachesis_group3	30512011	30515089
16568	Lachesis_group3	30506046	30510474
16569	Lachesis_group3	30433576	30435665
16570	Lachesis_group3	30374117	30382015
16571	Lachesis_group3	30362921	30366742
16572	Lachesis_group3	30357753	30360877
16573	Lachesis_group3	30353897	30355049
16574	Lachesis_group3	30091281	30094764
16575	Lachesis_group3	29697786	29698194
16576	Lachesis_group3	29653231	29654750
16577	Lachesis_group3	29652846	29653154
16578	Lachesis_group3	29569264	29570694
16579	Lachesis_group3	29239188	29241088
16580	Lachesis_group3	29225320	29225910
16581	Lachesis_group3	29112376	29115069
16582	Lachesis_group3	29110825	29111967
16583	Lachesis_group3	29090304	29095601
16584	Lachesis_group3	29039666	29048191
16585	Lachesis_group3	29027618	29038894
16586	Lachesis_group3	29023098	29023781
16587	Lachesis_group3	28880774	28884158
16588	Lachesis_group3	28860686	28865556
16589	Lachesis_group3	28851068	28852800
16590	Lachesis_group3	28835084	28836748
16591	Lachesis_group3	28832108	28834934
16592	Lachesis_group3	28234802	28235689
16593	Lachesis_group3	28207532	28209643
16594	Lachesis_group3	28193231	28193633
16595	Lachesis_group3	28161264	28167867
16596	Lachesis_group3	28114766	28120452
16597	Lachesis_group3	28049887	28053243
16598	Lachesis_group3	27995140	27997183
16599	Lachesis_group3	27983221	27986092
16600	Lachesis_group3	27970804	27981901
16601	Lachesis_group3	27956523	27957656
16602	Lachesis_group3	27911034	27919029
16603	Lachesis_group3	27898256	27903950
16604	Lachesis_group3	27770345	27782133
16605	Lachesis_group3	27666525	27673843
16606	Lachesis_group3	27557524	27558582
16607	Lachesis_group3	27548240	27550462
16608	Lachesis_group3	27503608	27513787
16609	Lachesis_group3	27469342	27472576
16610	Lachesis_group3	27385585	27388486
16611	Lachesis_group3	27375398	27377409
16612	Lachesis_group3	27352005	27355897
16613	Lachesis_group3	27329526	27334324
16614	Lachesis_group3	27314266	27318458
16615	Lachesis_group3	27301034	27304086
16616	Lachesis_group3	27294345	27295781
16617	Lachesis_group3	27287731	27294201
16618	Lachesis_group3	27228349	27230613
16619	Lachesis_group3	27219333	27220200
16620	Lachesis_group3	27173166	27211442
16621	Lachesis_group3	27132743	27136040
16622	Lachesis_group3	27121129	27122222
16623	Lachesis_group3	27113585	27120762
16624	Lachesis_group3	27084768	27085988
16625	Lachesis_group3	27076055	27078117
16626	Lachesis_group3	27073096	27073444
16627	Lachesis_group3	27053764	27057115
16628	Lachesis_group3	27043128	27045200
16629	Lachesis_group3	26996233	26999769
16630	Lachesis_group3	26961166	26963342
16631	Lachesis_group3	26953555	26959676
16632	Lachesis_group3	26945183	26945788
16633	Lachesis_group3	26941926	26945883
16634	Lachesis_group3	26939962	26941257
16635	Lachesis_group3	26870576	26871972
16636	Lachesis_group3	26862490	26863696
16637	Lachesis_group3	26799834	26800879
16638	Lachesis_group3	26141939	26143907
16639	Lachesis_group3	26123985	26132041
16640	Lachesis_group3	26108860	26112905
16641	Lachesis_group3	26049569	26051743
16642	Lachesis_group3	26048280	26050659
16643	Lachesis_group3	26044474	26046776
16644	Lachesis_group3	26028422	26029288
16645	Lachesis_group3	26024777	26027197
16646	Lachesis_group3	25996065	25997393
16647	Lachesis_group3	25981066	25985529
16648	Lachesis_group3	9383111	9384742
16649	Lachesis_group3	9161659	9164747
16650	Lachesis_group3	9152855	9156582
16651	Lachesis_group3	9145603	9150934
16652	Lachesis_group3	9094563	9100594
16653	Lachesis_group3	9042250	9045016
16654	Lachesis_group3	9012945	9020444
16655	Lachesis_group3	8951653	8956616
16656	Lachesis_group3	8926481	8926966
16657	Lachesis_group3	8880152	8885746
16658	Lachesis_group3	8839361	8844181
16659	Lachesis_group3	8797595	8798837
16660	Lachesis_group3	8774428	8780352
16661	Lachesis_group3	8759563	8761625
16662	Lachesis_group3	8757210	8758802
16663	Lachesis_group3	8753484	8755593
16664	Lachesis_group3	8741911	8747238
16665	Lachesis_group3	8727522	8729406
16666	Lachesis_group3	8721083	8723603
16667	Lachesis_group3	8606054	8609012
16668	Lachesis_group3	8555125	8561199
16669	Lachesis_group3	8490079	8493279
16670	Lachesis_group3	8485498	8488355
16671	Lachesis_group3	8422041	8430120
16672	Lachesis_group3	8419544	8420524
16673	Lachesis_group3	8407913	8418895
16674	Lachesis_group3	8394069	8398573
16675	Lachesis_group3	8379669	8384254
16676	Lachesis_group3	8368979	8371220
16677	Lachesis_group3	8328799	8333238
16678	Lachesis_group3	8203840	8205337
16679	Lachesis_group3	8184443	8184909
16680	Lachesis_group3	8048132	8052602
16681	Lachesis_group3	8041047	8045919
16682	Lachesis_group3	8034760	8035884
16683	Lachesis_group3	8002571	8004815
16684	Lachesis_group3	7993793	8000197
16685	Lachesis_group3	7984471	7988102
16686	Lachesis_group3	7981743	7982318
16687	Lachesis_group3	7977241	7980340
16688	Lachesis_group3	7971384	7974395
16689	Lachesis_group3	7958019	7958411
16690	Lachesis_group3	7921119	7923520
16691	Lachesis_group3	7887996	7890936
16692	Lachesis_group3	7881813	7884791
16693	Lachesis_group3	7846598	7851879
16694	Lachesis_group3	7769793	7773419
16695	Lachesis_group3	7765626	7768442
16696	Lachesis_group3	7742169	7750231
16697	Lachesis_group3	7735615	7742064
16698	Lachesis_group3	7719303	7720801
16699	Lachesis_group3	7690819	7693550
16700	Lachesis_group3	7681557	7689561
16701	Lachesis_group3	7665817	7675905
16702	Lachesis_group3	7656443	7657985
16703	Lachesis_group3	7618971	7621827
16704	Lachesis_group3	7617269	7618236
16705	Lachesis_group3	7600872	7604335
16706	Lachesis_group3	7580484	7583503
16707	Lachesis_group3	7542826	7566937
16708	Lachesis_group3	7535385	7543404
16709	Lachesis_group3	7474973	7477029
16710	Lachesis_group3	7419594	7421034
16711	Lachesis_group3	7392479	7394499
16712	Lachesis_group3	7389903	7392660
